X;Y;0;PART_ID ;
102;87.851547;-121.95;7;
102;87.864143;-121.864;7;
102;88;-120.942;7;
102;88.120911;-120.121;7;
102;88.13475;-120.027;7;
102;88.136581;-120;7;
102;88.139954;-119.95;7;
102;88.37114;-118.371;7;
102;88.421593;-118.027;7;
102;88.423447;-118;7;
102;88.426872;-117.951;7;
102;88.616554;-116.617;7;
102;88.700493;-116.026;7;
102;88.699631;-116;7;
102;88.698051;-115.952;7;
102;88.733162;-114.733;7;
102;88.75354;-114.026;7;
102;88.742096;-114;7;
102;88.714943;-113.939;7;
102;88.104706;-112.105;7;
102;88.073822;-112.012;7;
102;88.062843;-112;7;
102;88;-111.932;7;
102;86.284821;-110.081;7;
102;86.240074;-110.024;7;
102;86.209846;-110;7;
102;86;-109.831;7;
102;85.12587;-109.126;7;
102;84.665474;-108.755;7;
102;84;-108.063;7;
102;83.962379;-108.024;7;
102;83.936005;-108;7;
102;83.148636;-107.294;7;
102;82;-106.476;7;
102;81.707176;-106.267;7;
102;81.689873;-106.253;7;
102;81.25547;-106;7;
102;80;-105.269;7;
102;79.760239;-105.13;7;
102;79.678116;-105.08;7;
102;78.665924;-104.666;7;
102;78;-104.394;7;
102;77.091652;-104.022;7;
102;77.047585;-104;7;
102;77.046875;-104;7;
102;76;-103.632;7;
102;75.767891;-103.551;7;
102;75.705917;-103.528;7;
102;75.63826;-103.507;7;
102;75.455826;-103.456;7;
102;74;-103.05;7;
102;73.70977;-102.969;7;
102;72.681793;-102.682;7;
102;72;-102.491;7;
102;71.779625;-102.43;7;
102;71.713699;-102.409;7;
102;71.653412;-102.391;7;
102;70.45578;-102;7;
102;70;-101.851;7;
102;69.779007;-101.779;7;
102;69.718231;-101.759;7;
102;68;-101.168;7;
102;67.781281;-101.093;7;
102;67.72287;-101.076;7;
102;67.640068;-101.06;7;
102;66.846886;-100.847;7;
102;66;-100.62;7;
102;65.726845;-100.546;7;
102;65.597618;-100.533;7;
102;64.386581;-100.387;7;
102;64.305565;-100.377;7;
102;64;-100.307;7;
102;63.729763;-100.246;7;
102;62.273365;-100.232;7;
102;62.226528;-100.227;7;
102;62.000004;-100.198;7;
102;61.731422;-100.165;7;
102;60.220612;-100.221;7;
102;60;-100.229;7;
102;59.869629;-100.233;7;
102;59.732159;-100.244;7;
102;59.675583;-100.255;7;
102;58.430592;-100.431;7;
102;58;-100.491;7;
102;57.731922;-100.529;7;
102;57.67527;-100.545;7;
102;56.762539;-100.763;7;
102;56;-100.944;7;
102;55.730694;-101.008;7;
102;55.673752;-101.029;7;
102;55.196499;-101.196;7;
102;54;-101.616;7;
102;53.715931;-101.716;7;
102;52.906231;-102;7;
102;52.869625;-102.013;7;
102;52.811974;-102.035;7;
102;52.754269;-102.06;7;
102;52.259651;-102.26;7;
102;52;-102.364;7;
102;50.833946;-102.834;7;
102;50;-103.17;7;
102;49.722942;-103.281;7;
102;49.427002;-103.427;7;
102;48.261818;-104;7;
102;48.086308;-104.086;7;
102;48;-104.129;7;
102;47.778687;-104.238;7;
102;47.743458;-104.256;7;
102;47.659985;-104.295;7;
102;46.701393;-104.701;7;
102;46;-104.999;7;
102;45.716522;-105.119;7;
102;45.655083;-105.139;7;
102;45.241947;-105.242;7;
102;44;-105.552;7;
102;43.713943;-105.623;7;
102;43.628963;-105.629;7;
102;42;-105.74;7;
102;41.77462;-105.755;7;
102;41.756886;-105.757;7;
102;41.716255;-105.762;7;
102;41.622768;-105.755;7;
102;40;-105.61;7;
102;39.685207;-105.581;7;
102;39.561104;-105.561;7;
102;38;-105.305;7;
102;37.747353;-105.264;7;
102;37.663086;-105.247;7;
102;37.130291;-105.13;7;
102;36;-104.882;7;
102;35.725414;-104.822;7;
102;35.667583;-104.808;7;
102;34.523232;-104.523;7;
102;34;-104.393;7;
102;33.729588;-104.326;7;
102;32.555496;-104.047;7;
102;32.498997;-104.032;7;
102;32.446423;-104.02;7;
102;32.376301;-104;7;
102;32;-103.893;7;
102;31.851149;-103.851;7;
102;30;-103.326;7;
102;29.738092;-103.252;7;
102;29.710508;-103.247;7;
102;29.190832;-103.191;7;
102;28;-103.061;7;
102;26.947014;-102.947;7;
102;26;-102.844;7;
102;25.770639;-102.819;7;
102;25.713039;-102.817;7;
102;25.689522;-102.817;7;
102;24.851564;-102.852;7;
102;24;-102.887;7;
102;23.74485;-102.897;7;
102;23.69101;-102.902;7;
102;22.973692;-102.974;7;
102;22;-103.071;7;
102;21.745508;-103.097;7;
102;21.171684;-103.172;7;
102;20;-103.324;7;
102;19.799522;-103.35;7;
102;19.745878;-103.357;7;
102;19.414576;-103.415;7;
102;18;-103.659;7;
102;17.799503;-103.693;7;
102;17.745838;-103.705;7;
102;17.717585;-103.718;7;
102;17.692087;-103.729;7;
102;16.986002;-104;7;
102;16.27379;-104.274;7;
102;16;-104.379;7;
102;15.743675;-104.478;7;
102;15.081464;-105.081;7;
102;14.07631;-105.998;7;
102;14.073874;-106;7;
102;14.049127;-106.019;7;
102;14.037951;-106.038;7;
102;14.020626;-106.067;7;
102;14;-106.123;7;
102;13.499681;-107.5;7;
102;13.317806;-108;7;
102;13.313617;-108.012;7;
102;13.295406;-108.078;7;
102;13.084592;-109.085;7;
102;12.892964;-110;7;
102;12.888612;-110.021;7;
102;12.885731;-110.08;7;
102;12.83258;-110.833;7;
102;12.750127;-112;7;
102;12.748613;-112.021;7;
102;12.954832;-112.955;7;
102;13.176744;-113.959;7;
102;13.191352;-114;7;
102;13.198915;-114.021;7;
102;14;-115.493;7;
102;14.252581;-115.957;7;
102;14.286593;-116;7;
102;14.304595;-116.023;7;
102;15.097884;-117.098;7;
102;15.744892;-117.975;7;
102;15.764252;-118;7;
102;15.782195;-118.023;7;
102;16;-118.402;7;
102;16.89514;-119.956;7;
102;16.920675;-120;7;
102;16.924105;-120.006;7;
102;16.974415;-120.223;7;
102;17.18285;-121.183;7;
102;17.265808;-121.565;7;
102;17.348682;-122;7;
102;17.353334;-122.024;7;
102;17.237667;-123.238;7;
102;17.182228;-123.819;7;
102;17.173264;-124;7;
102;17.172033;-124.025;7;
102;17.16284;-124.096;7;
102;17.04604;-125.046;7;
102;16.928814;-126;7;
102;16.92572;-126.025;7;
102;16.90382;-126.087;7;
102;16.655939;-126.656;7;
102;16.070393;-128;7;
102;16.059309;-128.025;7;
102;16.042414;-128.042;7;
102;16;-128.085;7;
102;15.656649;-128.43;7;
102;15.108784;-129.109;7;
102;14.389456;-130;7;
102;14.368791;-130.026;7;
102;14.187196;-130.187;7;
102;14;-130.354;7;
102;13.654508;-130.661;7;
102;13.151893;-131.152;7;
102;12.283166;-132;7;
102;12.139882;-132.14;7;
102;12;-132.276;7;
102;11.706586;-132.563;7;
102;11.652963;-132.635;7;
102;11.255513;-133.256;7;
102;10.778307;-134;7;
102;10.761768;-134.026;7;
102;10.73136;-134.099;7;
102;10.548507;-134.549;7;
102;10;-135.896;7;
102;9.969938;-135.97;7;
102;9.957703;-136;7;
102;9.697115;-136.64;7;
102;9.650795;-136.799;7;
102;9.453945;-137.454;7;
102;9.428538;-137.538;7;
102;9.22582;-138;7;
102;9.163238;-138.142;7;
102;8.995569;-138.996;7;
102;8.832141;-139.827;7;
102;8.793802;-140;7;
102;8.788055;-140.026;7;
102;8.771528;-140.1;7;
102;8.624;-140.624;7;
102;8.236829;-142;7;
102;8.229555;-142.026;7;
102;8.188507;-142.189;7;
102;8.113153;-142.487;7;
102;8;-142.744;7;
102;7.652961;-143.533;7;
102;7.613635;-143.614;7;
102;7.42512;-144;7;
102;6.957793;-144.958;7;
102;6.449278;-146;7;
102;6.436811;-146.026;7;
102;6.350097;-146.35;7;
102;6;-147.66;7;
102;5.928742;-147.927;7;
102;5.928375;-147.928;7;
102;5.907661;-148;7;
102;5.885687;-148.076;7;
102;6;-149.799;7;
102;6.013326;-150;7;
102;6.014273;-150.014;7;
102;6.014993;-150.025;7;
102;6.010213;-150.097;7;
102;6.412941;-152;7;
102;6.4182;-152.025;7;
102;6.414226;-152.096;7;
102;6.422767;-152.423;7;
102;6.463937;-154;7;
102;6.464577;-154.025;7;
102;6.457801;-154.094;7;
102;6.42956;-154.43;7;
102;6.297267;-156;7;
102;6.295233;-156.024;7;
102;6.283104;-156.093;7;
102;6.261243;-156.261;7;
102;6.03555;-158;7;
102;6.032472;-158.024;7;
102;6.0306;-158.031;7;
102;6;-158.143;7;
102;5.603209;-159.603;7;
102;5.507039;-159.957;7;
102;5.492757;-160;7;
102;5.48503;-160.023;7;
102;5.418787;-160.094;7;
102;4.919658;-160.92;7;
102;4.266377;-162;7;
102;4.249717;-162.028;7;
102;4.185363;-162.065;7;
102;4.11624;-162.116;7;
102;4;-162.202;7;
102;2.967117;-162.967;7;
102;2;-163.683;7;
102;1.817995;-163.818;7;
102;1.572194;-164;7;
102;1.5715;-164.001;7;
102;1.52576;-164.022;7;
102;0.495166;-164.495;7;
102;0;-164.722;7;
36;398;-136.465;8;
36;396.370544;-136.371;8;
36;396;-136.349;8;
36;394.409088;-136.409;8;
36;394;-136.424;8;
36;392.468109;-136.468;8;
36;392;-136.481;8;
36;390.450623;-136.451;8;
36;390;-136.442;8;
36;388.422058;-136.422;8;
36;388;-136.417;8;
36;386.518005;-136.518;8;
36;386;-136.553;8;
36;384.7836;-136.784;8;
36;384;-136.932;8;
36;383.189392;-137.189;8;
36;382;-137.567;8;
36;381.691559;-137.692;8;
36;380.926514;-138;8;
36;380.266205;-138.266;8;
36;380;-138.374;8;
36;378.863129;-138.863;8;
36;378;-139.235;8;
36;377.452148;-139.452;8;
36;376.071198;-140;8;
36;376.016754;-140.017;8;
36;376;-140.022;8;
36;374.486938;-140.487;8;
36;374;-140.637;8;
36;372.903259;-140.903;8;
36;372;-141.123;8;
36;371.28125;-141.281;8;
36;370;-141.564;8;
36;369.641113;-141.641;8;
36;368;-141.996;8;
36;367.996429;-141.996;8;
36;367.979889;-142;8;
36;366.291504;-142.292;8;
36;366;-142.342;8;
36;364.534027;-142.534;8;
36;364;-142.604;8;
36;362.718323;-142.718;8;
36;362;-142.782;8;
36;360.805054;-142.805;8;
36;360;-142.82;8;
36;358.744171;-142.744;8;
36;358;-142.699;8;
36;356.489105;-142.489;8;
36;356;-142.421;8;
36;354.025543;-142.026;8;
36;354;-142.02;8;
36;353.89801;-142;8;
36;352;-141.656;8;
36;351.591217;-141.591;8;
36;350;-141.341;8;
36;349.992889;-141.34;8;
36;349.977814;-141.336;8;
36;349.969177;-141.334;8;
36;349.128357;-141.128;8;
36;348;-140.852;8;
36;347.91449;-140.832;8;
36;346.388;-140.388;8;
36;346;-140.275;8;
36;345.930054;-140.255;8;
36;345.813293;-140.23;8;
36;345.167694;-140;8;
36;344;-139.583;8;
36;343.886475;-139.543;8;
36;343.697601;-139.501;8;
36;343.406067;-139.406;8;
36;342;-138.948;8;
36;341.855621;-138.901;8;
36;341.618103;-138.85;8;
36;341.452545;-138.815;8;
36;340.556213;-138.556;8;
36;340;-138.396;8;
36;339.700989;-138.31;8;
36;339.378235;-138.209;8;
36;338.75415;-138;8;
36;338;-137.747;8;
36;337.619476;-137.619;8;
36;337.610901;-137.617;8;
36;336;-136.787;8;
36;335.155273;-136.352;8;
36;334.936249;-136.232;8;
36;334.770905;-136.042;8;
36;334.737885;-136;8;
36;334;-135.053;8;
36;333.310181;-134.168;8;
36;333.227844;-134;8;
36;332.487793;-132.488;8;
36;332.249084;-132;8;
36;332;-131.491;8;
36;331.958618;-131.407;8;
36;331.920898;-131.345;8;
36;331.883026;-131.285;8;
36;331.242859;-130.031;8;
36;331.221527;-130.006;8;
36;331.216583;-130;8;
36;330;-128.603;8;
36;329.475281;-128;8;
36;328;-126.681;8;
36;327.239044;-126;8;
36;326;-125.124;8;
36;324.235321;-124;8;
36;324;-123.85;8;
36;323.729614;-123.73;8;
36;322;-122.958;8;
36;320.608032;-122.608;8;
36;320;-122.455;8;
36;318.304321;-122.304;8;
36;318;-122.277;8;
36;316.29248;-122.292;8;
36;316;-122.295;8;
36;314.409546;-122.41;8;
36;314;-122.439;8;
36;312.563782;-122.564;8;
36;312;-122.613;8;
36;310.765564;-122.766;8;
36;310;-122.86;8;
36;308.996704;-122.997;8;
36;308;-123.132;8;
36;307.278961;-123.279;8;
36;306;-123.539;8;
36;305.629272;-123.629;8;
36;304.107452;-123.998;8;
36;304.100861;-124;8;
36;304.018799;-124.019;8;
36;304;-124.023;8;
36;302.4729;-124.473;8;
36;302;-124.612;8;
36;300.978821;-124.979;8;
36;300;-125.33;8;
36;299.517944;-125.518;8;
36;298.279907;-126;8;
36;298.091003;-126.091;8;
36;298;-126.135;8;
36;297.635773;-126.319;8;
36;296.756042;-126.756;8;
36;296;-127.132;8;
36;295.450104;-127.45;8;
36;294.499908;-128;8;
36;294.231812;-128.232;8;
36;294;-128.432;8;
36;293.159241;-129.159;8;
36;292.18689;-130;8;
36;292.093811;-130.094;8;
36;292;-130.188;8;
36;291.097595;-131.098;8;
36;290.201996;-132;8;
36;290.098846;-132.099;8;
36;290;-132.194;8;
36;289.077484;-133.077;8;
36;288.25412;-133.866;8;
36;288.12326;-134;8;
36;288.062256;-134.062;8;
36;288;-134.126;8;
36;287.150421;-135.15;8;
36;286.445984;-136;8;
36;286.482117;-136.482;8;
36;286.595825;-138;8;
36;287.675171;-139.675;8;
36;287.88446;-140;8;
36;288;-140.179;8;
36;289.55127;-142;8;
36;290;-142.527;8;
36;291.102905;-144;8;
36;292;-145.264;8;
36;292.128876;-145.446;8;
36;292.451996;-146;8;
36;293.083984;-147.084;8;
36;293.618042;-148;8;
36;294;-148.655;8;
36;294.934906;-150;8;
36;295.17511;-151.175;8;
36;295.343719;-152;8;
36;294.505951;-152.506;8;
36;294;-152.812;8;
36;293.161194;-153.161;8;
36;292;-153.645;8;
36;291.686462;-153.686;8;
36;290;-153.908;8;
36;289.90509;-153.905;8;
36;288;-153.851;8;
36;287.829193;-153.829;8;
36;287.445099;-153.78;8;
36;286;-153.713;8;
36;285.698303;-153.698;8;
36;284;-153.613;8;
36;283.59668;-153.597;8;
36;282;-153.533;8;
36;281.534698;-153.535;8;
36;280;-153.541;8;
36;279.535187;-153.535;8;
36;278;-153.516;8;
36;277.532928;-153.533;8;
36;276;-153.588;8;
36;275.608978;-153.609;8;
36;274;-153.694;8;
36;273.721344;-153.721;8;
36;272;-153.892;8;
36;271.899597;-153.9;8;
36;270.591461;-154;8;
36;270.042145;-154.042;8;
36;270;-154.045;8;
36;268.167908;-154.168;8;
36;268;-154.179;8;
36;266.358307;-154.358;8;
36;266;-154.397;8;
36;264.562775;-154.563;8;
36;264;-154.628;8;
36;262.79599;-154.796;8;
36;262;-154.907;8;
36;261.019379;-155.019;8;
36;260;-155.136;8;
36;259.209229;-155.209;8;
36;258;-155.322;8;
36;257.370544;-155.371;8;
36;256;-155.477;8;
36;255.500107;-155.5;8;
36;253.999985;-155.569;8;
36;253.580536;-155.581;8;
36;252;-155.626;8;
36;251.627548;-155.628;8;
36;250;-155.636;8;
36;249.63446;-155.634;8;
36;248.000015;-155.629;8;
36;247.635437;-155.635;8;
36;246;-155.662;8;
36;245.670868;-155.671;8;
36;243.999954;-155.714;8;
36;243.728439;-155.728;8;
36;241.999908;-155.817;8;
36;241.829285;-155.829;8;
36;240;-155.957;8;
36;239.957809;-155.958;8;
36;239.696915;-155.965;8;
36;239.03714;-156;8;
36;238.052551;-156.053;8;
36;237.99971;-156.055;8;
36;236.198669;-156.199;8;
36;236;-156.214;8;
36;235.999542;-156.215;8;
36;234.430771;-156.431;8;
36;233.999802;-156.49;8;
36;233.99939;-156.49;8;
36;232.806732;-156.807;8;
36;232;-157.021;8;
36;231.999268;-157.021;8;
36;231.334976;-157.335;8;
36;230.293442;-157.827;8;
36;230;-157.983;8;
36;229.989197;-157.989;8;
36;229.968903;-158;8;
36;228.684067;-158.684;8;
36;227.999985;-159.048;8;
36;227.999146;-159.049;8;
36;227.998505;-159.049;8;
36;227.313477;-159.313;8;
36;226.435287;-159.653;8;
36;226;-159.59;8;
36;225.998962;-159.59;8;
36;224.79361;-158.794;8;
36;224;-158.269;8;
36;223.998398;-158.269;8;
36;223.998398;-158.268;8;
36;223.998398;-158.268;8;
36;224.000137;-158.264;8;
36;224.08461;-158.085;8;
36;224.124298;-158;8;
36;224.723724;-156.724;8;
36;225.063629;-156;8;
36;225.064041;-156;8;
36;225.486359;-155.486;8;
36;226;-154.862;8;
36;226.389084;-154.389;8;
36;226.70903;-154;8;
36;227.019394;-153.019;8;
36;227.341858;-152;8;
36;227.236908;-151.237;8;
36;227.066742;-150;8;
36;226.83728;-148.837;8;
36;226.672302;-148.001;8;
36;226.67218;-148;8;
36;226.41188;-146.412;8;
36;226.344604;-146.001;8;
36;226.344482;-146;8;
36;226.143005;-144.143;8;
36;226.127655;-144.002;8;
36;226.127518;-144;8;
36;226.040359;-142.04;8;
36;226.038651;-142.002;8;
36;226.038544;-142;8;
36;226.038483;-142;8;
36;226.038391;-141.999;8;
36;226;-141.482;8;
36;225.889938;-140;8;
36;225.889862;-140;8;
36;225.866898;-139.867;8;
36;225.828247;-139.643;8;
36;225.685562;-138.001;8;
36;225.685455;-138;8;
36;225.611267;-137.611;8;
36;225.304123;-136.002;8;
36;225.303741;-136.001;8;
36;225.303787;-136;8;
36;225.303879;-135.999;8;
36;225.33548;-135.335;8;
36;225.399048;-134.001;8;
36;225.399185;-134;8;
36;225.399429;-133.999;8;
36;225.470825;-133.471;8;
36;225.669601;-132.001;8;
36;225.669586;-132;8;
36;225.66954;-131.999;8;
36;225.667709;-131.668;8;
36;225.658508;-130.001;8;
36;225.658295;-130;8;
36;225.467422;-129.467;8;
36;224.942398;-128.002;8;
36;224.941269;-128;8;
36;224;-126.511;8;
36;223.990906;-126.497;8;
36;223.988983;-126.495;8;
36;223.519226;-126;8;
36;222.000015;-124.4;8;
36;221.990158;-124.389;8;
36;221.988312;-124.388;8;
36;221.639297;-124;8;
36;220.011429;-122.192;8;
36;220;-122.181;8;
36;219.807587;-122.001;8;
36;219.807419;-122;8;
36;219.757629;-121.758;8;
36;219.397095;-120.003;8;
36;219.396988;-120.001;8;
36;219.397522;-120;8;
36;219.398727;-119.999;8;
36;219.543289;-119.543;8;
36;220;-118.105;8;
36;220.025299;-118.025;8;
36;220.033081;-118.001;8;
36;220.033676;-118;8;
36;220.886139;-116.886;8;
36;221.562302;-116.003;8;
36;221.564514;-116.001;8;
36;221.565277;-116;8;
36;221.566666;-115.999;8;
36;221.774857;-115.775;8;
36;222.000015;-115.533;8;
36;222.738464;-114.738;8;
36;223.424484;-114.001;8;
36;223.425201;-114;8;
36;223.426498;-113.999;8;
36;223.712265;-113.712;8;
36;224;-113.424;8;
36;224.710754;-112.711;8;
36;225.418839;-112.001;8;
36;225.418991;-112;8;
36;225.554504;-111.554;8;
36;226;-110.09;8;
36;226.008591;-110.062;8;
36;226.023254;-110.023;8;
36;226.031967;-110;8;
36;226.031586;-110;8;
36;226;-109.962;8;
36;225.981766;-109.939;8;
36;224.715866;-108;8;
36;224.714844;-108;8;
36;224.713501;-107.999;8;
36;224;-107.531;8;
36;222.634567;-106.635;8;
36;222.000015;-106.218;8;
36;221.668564;-106;8;
36;221.667755;-106;8;
36;220;-105.025;8;
36;219.994827;-105.022;8;
36;219.993515;-105.021;8;
36;218.481186;-104;8;
36;217.999985;-103.675;8;
36;217.994812;-103.672;8;
36;217.993423;-103.671;8;
36;217.991425;-103.669;8;
36;217.078995;-103.079;8;
36;216;-102.381;8;
36;215.412354;-102;8;
36;215.411484;-102;8;
36;214;-101.187;8;
36;213.99408;-101.184;8;
36;213.993301;-101.183;8;
36;213.991882;-101.183;8;
36;212.397507;-100.397;8;
36;212.000015;-100.202;8;
36;211.993195;-100.198;8;
36;211.531647;-100;8;
36;210;-99.3417;8;
36;209.994492;-99.3393;8;
36;209.993011;-99.3387;8;
36;209.991531;-99.3381;8;
36;208.979721;-98.9797;8;
36;208;-98.6327;8;
36;207.992783;-98.6301;8;
36;207.991013;-98.6296;8;
36;206.234589;-98.2346;8;
36;206.000015;-98.1818;8;
36;205.992188;-98.18;8;
36;205.04689;-98;8;
36;204;-97.8006;8;
36;203.993454;-97.7994;8;
36;203.99205;-97.799;8;
36;203.753632;-97.7536;8;
36;201.999985;-97.4203;8;
36;201.993408;-97.4191;8;
36;201.991653;-97.4186;8;
36;201.989212;-97.4177;8;
36;201.317413;-97.3174;8;
36;200;-97.1207;8;
36;199.990509;-97.1193;8;
36;198.842728;-96.8427;8;
36;198;-96.6397;8;
36;197.992081;-96.6378;8;
36;196.055206;-96.0552;8;
36;196;-96.0386;8;
36;195.993851;-96.0368;8;
36;195.990326;-96.0348;8;
36;195.988693;-96.0339;8;
36;195.904099;-96;8;
36;194;-95.2371;8;
36;193.990555;-95.2333;8;
36;192.737915;-94.7379;8;
36;192;-94.4461;8;
36;191.992493;-94.4431;8;
36;191.9888;-94.442;8;
36;190.591415;-94;8;
36;190;-93.8129;8;
36;189.990646;-93.81;8;
36;189.987579;-93.8094;8;
36;189.763046;-93.763;8;
36;188;-93.3993;8;
36;187.989975;-93.3973;8;
36;187.229187;-93.2292;8;
36;187.215195;-93.2261;8;
36;186;-92.888;8;
36;185.989731;-92.8851;8;
36;185.981873;-92.8835;8;
36;184.646927;-92.6469;8;
36;184.633194;-92.6445;8;
36;184;-92.5069;8;
36;183.98938;-92.5046;8;
36;183.558441;-92.3925;8;
36;182.047638;-92.0476;8;
36;182;-92.0368;8;
36;181.997437;-92.0362;8;
36;181.989136;-92.0347;8;
36;181.752274;-92;8;
36;180;-91.743;8;
36;179.991119;-91.7417;8;
36;179.988739;-91.7414;8;
36;179.986359;-91.7412;8;
36;179.723526;-91.7235;8;
36;178;-91.6076;8;
36;177.988174;-91.6068;8;
36;177.576385;-91.5764;8;
36;177.063034;-91.5385;8;
36;176;-91.474;8;
36;175.984924;-91.4731;8;
36;175.487427;-91.4874;8;
36;174;-91.5303;8;
36;173.986908;-91.5307;8;
36;173.533371;-91.5219;8;
36;173.522263;-91.5223;8;
36;172;-91.5723;8;
36;171.986191;-91.5728;8;
36;171.610519;-91.6105;8;
36;170;-91.7725;8;
36;169.988388;-91.7736;8;
36;169.985291;-91.7738;8;
36;169.982803;-91.7744;8;
36;169.801544;-91.8015;8;
36;168.487534;-91.9985;8;
36;168.484085;-91.9992;8;
36;168.477585;-92;8;
36;168.468338;-92.0012;8;
36;168.090103;-92.0901;8;
36;168;-92.1113;8;
36;166.470871;-92.4709;8;
36;166.456314;-92.4743;8;
36;166;-92.535;8;
36;165.983032;-92.5373;8;
36;164.775467;-92.7755;8;
36;164;-92.9284;8;
36;163.981796;-92.9331;8;
36;163.977936;-92.936;8;
36;163.955933;-92.9508;8;
36;163.373825;-93.3738;8;
36;162.512131;-94;8;
36;162.510101;-94.0015;8;
36;162.512054;-94.5121;8;
36;162.517654;-95.9702;8;
36;162.523544;-96;8;
36;162.523865;-96.0016;8;
36;162.533844;-96.0121;8;
36;163.976929;-97.3658;8;
36;164;-97.3843;8;
36;164.768356;-98;8;
36;164.770508;-98.0017;8;
36;165.965179;-98.7768;8;
36;165.970047;-98.7792;8;
36;165.976349;-98.7837;8;
36;166;-98.8005;8;
36;167.634003;-99.9653;8;
36;167.683243;-100;8;
36;168;-100.223;8;
36;168.170914;-100.344;8;
36;169.085388;-101.112;8;
36;169.166183;-101.166;8;
36;169.975281;-101.712;8;
36;170;-101.736;8;
36;170.264984;-102;8;
36;170.26683;-102.002;8;
36;172;-103.655;8;
36;172.329437;-103.97;8;
36;172.359161;-103.996;8;
36;172.363251;-104;8;
36;172.365448;-104.002;8;
36;172.368347;-104.007;8;
36;172.725632;-104.726;8;
36;173.359467;-106;8;
36;173.360458;-106.002;8;
36;173.360565;-106.008;8;
36;173.330154;-107.33;8;
36;173.314758;-108;8;
36;173.314697;-108.002;8;
36;173.011505;-109.012;8;
36;172.71582;-109.996;8;
36;172.714722;-110;8;
36;172.713943;-110.003;8;
36;172.492661;-110.493;8;
36;172;-111.583;8;
36;171.967972;-111.654;8;
36;171.96579;-111.66;8;
36;171.961182;-111.669;8;
36;171.862671;-111.863;8;
36;171.792694;-112;8;
36;171.187607;-113.188;8;
36;170.773712;-114;8;
36;170.77095;-114.005;8;
36;170.489563;-114.49;8;
36;170;-115.332;8;
36;169.75444;-115.754;8;
36;169.612839;-115.998;8;
36;169.611694;-116;8;
36;169.610107;-116.003;8;
36;169.605347;-116.01;8;
36;169.042877;-117.043;8;
36;168.521454;-118;8;
36;168.337555;-118.338;8;
36;168;-118.957;8;
36;167.96106;-119.029;8;
36;167.956802;-119.037;8;
36;167.770721;-119.771;8;
36;167.712585;-120;8;
36;167.36615;-121.366;8;
36;167.206833;-121.994;8;
36;167.205734;-122;8;
36;167.205139;-122.003;8;
36;167.207062;-122.012;8;
36;167.839676;-123.84;8;
36;167.895157;-124;8;
36;167.954956;-124.173;8;
36;167.958954;-124.178;8;
36;168;-124.223;8;
36;169.226868;-125.576;8;
36;169.643845;-126;8;
36;170;-126.362;8;
36;170.231827;-126.598;8;
36;171.546295;-128;8;
36;171.546646;-128;8;
36;171.55452;-128.01;8;
36;172;-128.735;8;
36;172.776825;-130;8;
36;172.777924;-130.002;8;
36;172.779922;-130.011;8;
36;173.045227;-131.045;8;
36;173.290115;-132;8;
36;173.290833;-132.003;8;
36;173.292236;-132.011;8;
36;173.478378;-133.478;8;
36;173.54454;-134;8;
36;173.544891;-134.003;8;
36;173.545227;-134.011;8;
36;173.517349;-135.517;8;
36;173.508423;-136;8;
36;173.508377;-136.003;8;
36;173.199646;-137.2;8;
36;172.994507;-137.995;8;
36;172.99295;-138;8;
36;172.990921;-138.006;8;
36;172.688171;-138.688;8;
36;172.106171;-139.999;8;
36;172.105453;-140;8;
36;172.066177;-140.066;8;
36;172;-140.178;8;
36;171.321289;-141.321;8;
36;170.923706;-141.991;8;
36;170.919327;-142;8;
36;170.916138;-142.006;8;
36;170.915085;-142.01;8;
36;170.716431;-142.716;8;
36;170.355347;-144;8;
36;170.354614;-144.003;8;
36;170.340302;-144.34;8;
36;170.270203;-145.995;8;
36;170.270691;-146;8;
36;170.27121;-146.005;8;
36;170.348526;-146.349;8;
36;170.719803;-147.998;8;
36;170.720291;-148;8;
36;170.720871;-148.002;8;
36;170.723526;-148.009;8;
36;171.064713;-149.065;8;
36;171.36702;-150;8;
36;171.367737;-150.002;8;
36;171.372192;-150.014;8;
36;171.971436;-151.33;8;
36;172;-151.418;8;
36;172.188324;-152;8;
36;172.188995;-152.002;8;
36;172.230072;-152.23;8;
36;172.54744;-153.992;8;
36;172.54953;-154;8;
36;172.550018;-154.002;8;
36;172.551422;-154.007;8;
36;172.839676;-154.84;8;
36;173.241516;-156;8;
36;173.242126;-156.002;8;
36;173.243973;-156.007;8;
36;173.860031;-156.828;8;
36;174;-157.063;8;
36;174.558411;-158;8;
36;174.559341;-158.002;8;
36;174.684326;-158.684;8;
36;174.924683;-159.997;8;
36;174.925247;-160;8;
36;174.925568;-160.001;8;
36;174.925247;-160.003;8;
36;174.924011;-160.005;8;
36;174.715073;-160.715;8;
36;174.336777;-162;8;
36;174.260178;-162.26;8;
36;174;-163.144;8;
36;173.98262;-163.203;8;
36;173.98027;-163.204;8;
36;173.399994;-163.4;8;
36;172;-163.872;8;
36;171.904007;-163.904;8;
36;171.621277;-163.999;8;
36;170;-163.396;8;
36;169.985565;-163.391;8;
36;169.981705;-163.391;8;
36;169.975723;-163.388;8;
36;168.528488;-162.528;8;
36;168;-162.215;8;
36;167.641113;-162.002;8;
36;167.639206;-162;8;
36;167.19632;-161.636;8;
36;166;-160.778;8;
36;165.984268;-160.767;8;
36;165.981552;-160.765;8;
36;165.976608;-160.762;8;
