X;Y;Z;OrientX;OrientY;OrientZ;Cutoff
145.961258;62.854355;-128.014;-99999;-99999;-99999;0.907504821
27.975254;9.882795;-173.08;-99999;-99999;-99999;0.224950341
36.938347;7.777064;-144.017;-99999;-99999;-99999;0.188948903
242;22;-107.489;0.508402;-0.187714;-0.840411;0.462058711
151.967621;64.73214;-132.011;-99999;-99999;-99999;0.423506194
183.010956;83.980003;-112.001;-99999;-99999;-99999;0.636905075
135.950333;89.328209;-110.017;-99999;-99999;-99999;0.618469985
67.783577;41.714779;-112.021;-99999;-99999;-99999;0.977805431
229.999695;275.998535;-155.287;-99999;-99999;-99999;0.788273734
82.341736;177.73085;-138.02;-99999;-99999;-99999;0.042009032
133.957901;65.800621;-105.394;-99999;-99999;-99999;0.65408323
282;40;-153.764;-99999;-99999;-99999;0.397612034
43.992447;211.964233;-118.538;0.453624;0.051104;-0.889727;0.217185591
147.959305;137.807236;-96.9198;-99999;-99999;-99999;0.249712066
83.940994;128.543915;-106.021;-0.155647;-0.858007;0.489487;0.115647126
270.438416;58;-138;-99999;-99999;-99999;0.388315092
268;397.716919;-158;0.283378;0.676988;0.679253;0.634505481
99.928139;82.900406;-156.025;-99999;-99999;-99999;0.557420026
67.940514;89.718262;-148.887;-99999;-99999;-99999;0.03134121
220.057205;178;-142;-99999;-99999;-99999;0.094779424
107.942123;75.725891;-100.909;-99999;-99999;-99999;0.625323693
266;124.000008;-115.546;-0.38039;0.793031;0.475821;0.377250838
33.980797;69.90905;-167.075;-99999;-99999;-99999;0.495036341
13.301342;65.967331;-122.002;-99999;-99999;-99999;0.65469535
11.386827;85.982452;-126.001;-99999;-99999;-99999;0.342517892
244;104.387344;-122;-99999;-99999;-99999;0.660443657
258;58;-125.585;-99999;-99999;-99999;0.099006632
140.860672;157.679474;-126.024;-99999;-99999;-99999;0.813740281
29.978346;49.897434;-163.745;-99999;-99999;-99999;0.127706029
45.985752;170.632507;-150.005;-99999;-99999;-99999;0.066887383
163.99086;23.956739;-154.233;-99999;-99999;-99999;0.324222913
147.959564;88.134941;-118.014;-99999;-99999;-99999;0.550914279
214;38;-78.9594;-0.306621;-0.222736;0.925404;0.995937081
142.948181;223.600677;-118.332;-99999;-99999;-99999;0.545013958
21.985844;47.932945;-164.78;-99999;-99999;-99999;0.749574952
35.974327;55.878399;-164.959;-99999;-99999;-99999;0.039955874
45.973461;129.874298;-127.386;-0.475757;-0.687255;-0.548941;0.662605508
111.950272;317.716614;-147.072;-99999;-99999;-99999;0.744806503
266;74.042282;-140;0.844937;-0.429944;-0.318166;0.16814914
51.9491;5.758923;-111.376;-99999;-99999;-99999;0.814255741
244;67.467705;-158;-99999;-99999;-99999;0.234421404
65.448151;33.672928;-150.024;-99999;-99999;-99999;0.121038684
85.934502;123.635735;-112.023;-99999;-99999;-99999;0.702626375
11.996019;83.606216;-122.001;-99999;-99999;-99999;0.298678079
61.940041;49.716003;-155.383;-99999;-99999;-99999;0.789611762
214;47.231461;-80;-99999;-99999;-99999;0.622267638
276;128;-145.307;-99999;-99999;-99999;0.176753464
15.988764;29.946783;-169.269;-99999;-99999;-99999;0.480600918
248;80;-111.076;0.135053;-0.787181;0.601753;0.962443091
137.962479;91.822311;-170.413;-0.139318;0.298297;0.944251;0.212244978
270;42;-159.007;-0.253736;-0.201981;0.94595;0.986465519
-0.003235;1.366353;-178.001;-99999;-99999;-99999;0.8056891
17.992868;67.966217;-165.624;-99999;-99999;-99999;0.859322938
10.881762;131.999985;-160;-99999;-99999;-99999;0.757693365
16.76491;198;-146;-99999;-99999;-99999;0.829450812
103.944069;63.7351;-99.645;-99999;-99999;-99999;0.125541905
39.970978;57.862537;-165.449;-0.041424;-0.006956;0.999117;0.989367793
37.994953;169.976105;-162.709;-0.226916;0.241725;0.94344;0.863192682
67.931206;53.674168;-128.969;-99999;-99999;-99999;0.236317739
142.788147;135.76741;-102.017;-99999;-99999;-99999;0.699891011
260;68;-132.971;0.610736;0.061972;0.789406;0.341105644
189.998764;72.912132;-126;-99999;-99999;-99999;0.164536845
121.936867;49.522026;-144.022;-99999;-99999;-99999;0.178670726
139.968994;157.71196;-150.021;-99999;-99999;-99999;0.719370383
53.939949;16.659061;-124.021;-99999;-99999;-99999;0.585298334
21.99045;93.954765;-145.103;-99999;-99999;-99999;0.788663937
278;176;-102.85;-99999;-99999;-99999;0.163269919
281.435974;324;-158;-99999;-99999;-99999;0.325918653
33.971397;27.864521;-168.971;-99999;-99999;-99999;0.404271783
112.579948;23.693731;-152.023;-99999;-99999;-99999;0.619321166
67.998947;371.994995;-139.136;-99999;-99999;-99999;0.112703891
224;70;-113.022;-99999;-99999;-99999;0.76316064
121.952873;25.77681;-166.177;-99999;-99999;-99999;0.539955466
190.990997;52;-106;-0.635936;-0.381652;0.670766;0.315064317
222;32;-78.333;-99999;-99999;-99999;0.630741466
94.169235;85.650887;-116.026;-0.267774;0.963211;-0.02284;0.308502863
143.847229;272.901154;-119.217;-0.432963;0.53746;0.723657;0.17833778
230.587845;18;-126;-99999;-99999;-99999;0.116654321
123.944923;49.739151;-157.449;-99999;-99999;-99999;0.760287796
5.995047;27.97654;-168.697;-99999;-99999;-99999;0.179592454
276;158.763184;-138;-99999;-99999;-99999;0.2068347
189.945374;335.342194;-124.019;-0.309053;0.939891;-0.145227;0.348564295
262;64;-132.91;-99999;-99999;-99999;0.543679287
268;200;-117.531;-99999;-99999;-99999;0.769338884
17.990438;75.954712;-127.938;-99999;-99999;-99999;0.635915193
141.948807;131.757523;-105.008;-99999;-99999;-99999;0.482460788
26;224;-133.791;-99999;-99999;-99999;0.44683973
109.536552;19.670593;-142.024;-99999;-99999;-99999;0.166845185
178.633286;113.933083;-124.005;-99999;-99999;-99999;0.896770685
259.383636;60;-156;-99999;-99999;-99999;0.651146144
242;78;-112.282;0.130848;-0.794285;0.593288;0.108845103
237.055511;180.148911;-118.235;-99999;-99999;-99999;0.329374072
274.335266;170;-148;-99999;-99999;-99999;0.717112517
83.965134;267.834869;-136.582;-99999;-99999;-99999;0.423841952
238;47.365707;-80;-99999;-99999;-99999;0.827779525
249.723633;185.737396;-114.661;-0.511943;0.756627;0.40673;0.755202552
167.965378;151.142044;-136.012;-99999;-99999;-99999;0.761247606
276;210;-154.899;-99999;-99999;-99999;0.358189594
104.779312;7.670036;-150.024;-99999;-99999;-99999;0.462352494
191.983597;207.922363;-148.938;-99999;-99999;-99999;0.508431967
282;300;-146.761;-99999;-99999;-99999;0.145408378
169.990982;85.957275;-97.1414;-99999;-99999;-99999;0.142730077
63.065231;41.716866;-160.021;-99999;-99999;-99999;0.740806801
23.977272;0.25249;-174.008;-99999;-99999;-99999;0.590585166
220.110855;56;-92;-0.385716;0.832272;0.398178;0.456314711
202;28.558569;-98;-99999;-99999;-99999;0.373643201
199.948532;365.812317;-110.018;0.351288;-0.873517;0.336995;0.348179825
246;68;-159.148;0.25121;0.361216;0.898007;0.509858147
175.996811;37.984882;-155.191;0.286667;-0.133401;0.948697;0.947654689
49.950188;17.764061;-165.605;-99999;-99999;-99999;0.054452333
39.234367;141.922089;-136.006;-99999;-99999;-99999;0.810971326
149.968185;73.849289;-112.557;-99999;-99999;-99999;0.700152438
225.386536;8;-146;-99999;-99999;-99999;0.981464846
246;4;-156.952;-99999;-99999;-99999;0.042784844
210;82;-113.09;-0.092737;0.349722;0.932252;0.258912125
220;14;-108.213;-0.251737;-0.894783;-0.368772;0.901498619
185.994217;97.972595;-135.966;-99999;-99999;-99999;0.759746892
2;62.51997;-92;-99999;-99999;-99999;0.590739731
131.95195;57.861027;-114.017;0.542618;-0.786714;-0.294358;0.361018422
177.998871;23.617279;-158;-99999;-99999;-99999;0.38280494
119.094131;49.746597;-108.019;-99999;-99999;-99999;0.106979558
91.9328;13.449223;-114.024;-99999;-99999;-99999;0.384250268
195.991852;171.961426;-145.7;0.063866;0.133013;0.989054;0.280400474
276;190;-158.173;-99999;-99999;-99999;0.233762134
169.225952;75.940216;-156.004;-99999;-99999;-99999;0.898042738
282;32;-153.804;-99999;-99999;-99999;0.341022187
69.251343;75.702087;-120.022;-99999;-99999;-99999;0.070345943
49.9431;15.730478;-154.775;-99999;-99999;-99999;0.743693943
258;68;-159.119;-99999;-99999;-99999;0.437396144
268;184;-160.789;-99999;-99999;-99999;0.787361285
51.976685;172.456009;-130.008;0.755042;-0.655151;-0.026241;0.700659146
296;150;-150.172;-99999;-99999;-99999;0.548182618
292;88.99762;-124;0.44574;-0.596613;0.66736;0.268966698
161.984299;82.1231;-100.006;-0.171094;-0.487413;0.856245;0.240612302
109.307091;15.731047;-112.02;-99999;-99999;-99999;0.509790327
175.974213;152.918015;-134.009;-99999;-99999;-99999;0.879834214
238;228.546661;-152;-99999;-99999;-99999;0.273419786
229.034683;10;-122;0.723388;-0.688456;-0.052327;0.89723109
21.988054;57.94342;-165.298;-99999;-99999;-99999;0.23142065
73.938583;25.709103;-169.297;-99999;-99999;-99999;0.927882002
112.380898;89.674988;-156.024;-99999;-99999;-99999;0.370820879
298;68;-151.681;-99999;-99999;-99999;0.593311227
258;376;-154.498;-99999;-99999;-99999;0.394705332
73.995491;359.978668;-140.34;-99999;-99999;-99999;0.793524171
200.764313;32;-98;-0.938567;-0.220117;0.265783;0.244555832
159.976013;68.937042;-138.008;0.149088;-0.939803;0.30748;0.192249193
187.997971;75.990395;-145.021;-0.651677;0.528818;-0.543755;0.861816948
97.741936;-0.356439;-142.026;-99999;-99999;-99999;0.274804372
247.544846;36;-102;-99999;-99999;-99999;0.59376684
45.977623;129.637558;-154.008;-99999;-99999;-99999;0.313353632
276;62.000004;-154.857;-99999;-99999;-99999;0.978220563
266;48;-133.963;-99999;-99999;-99999;0.39463112
127.927345;142.666092;-118.026;-99999;-99999;-99999;0.295541963
66.889053;71.697159;-126.022;-99999;-99999;-99999;0.263695457
278;160;-133.629;-99999;-99999;-99999;0.494378939
207.965668;339.425507;-122.012;0.127716;0.98665;-0.101042;0.194323271
99.94281;57.729076;-100.653;-99999;-99999;-99999;0.640231884
254;84;-105.587;-99999;-99999;-99999;0.00853949
179.924622;397.643005;-103.76;-99999;-99999;-99999;0.02165917
133.936264;127.698158;-114.603;-99999;-99999;-99999;0.760879726
264;201.999985;-157.499;-99999;-99999;-99999;0.904170451
206;84;-115.003;-0.521081;0.437029;0.733131;0.657002377
286;174;-147.258;0.007548;-0.287147;-0.957857;0.160764593
161.98027;97.906532;-100.952;-99999;-99999;-99999;0.563491028
225.999985;8.607794;-122;-99999;-99999;-99999;0.5445624
14;153.276382;-162;-99999;-99999;-99999;0.657747098
53.674847;157.889542;-154.008;-0.348492;0.92287;0.163904;0.854358213
188.677887;37.999886;-152;-99999;-99999;-99999;0.226153204
105.945335;241.726257;-103.707;-99999;-99999;-99999;0.844526143
145.962372;69.539963;-118.013;-99999;-99999;-99999;0.491736746
107.292885;39.705482;-164.022;-99999;-99999;-99999;0.336294992
211.99913;120.677071;-131.989;-99999;-99999;-99999;0.488465442
-0.000003;54.286304;-96;-99999;-99999;-99999;0.144291704
276;128.849243;-142;-99999;-99999;-99999;0.176176524
-0.000891;55.995781;-115.892;-99999;-99999;-99999;0.668934322
63.967381;49.712051;-118.021;-99999;-99999;-99999;0.107080212
68.798149;71.71241;-116.021;-99999;-99999;-99999;0.63818103
262;42;-152.829;-99999;-99999;-99999;0.749707461
93.118889;87.627808;-126.028;-99999;-99999;-99999;0.295319145
101.931625;91.67617;-159.487;-99999;-99999;-99999;0.780063166
246;71.798218;-156;-99999;-99999;-99999;0.172671246
77.937775;99.705292;-155.204;0.132364;-0.261186;0.95617;0.281082665
36.549732;183.988815;-92.0008;-0.631497;0.144856;0.761727;0.856343269
222;10;-125.248;-99999;-99999;-99999;0.582017692
95.924706;1.643425;-132.109;-99999;-99999;-99999;0.154141284
276;74;-156.355;-99999;-99999;-99999;0.472849998
294;138.535629;-152;-99999;-99999;-99999;0.151063007
93.939255;13.134275;-108.021;-99999;-99999;-99999;0.870492171
242;217.999985;-154.662;0.142397;-0.084549;0.986192;0.155034132
40.476913;9.764545;-150.017;-99999;-99999;-99999;0.537357704
60.558674;81.732094;-138.02;-99999;-99999;-99999;0.336316957
133.966751;1.842515;-160.631;-99999;-99999;-99999;0.096527555
103.920044;127.70533;-136.028;-99999;-99999;-99999;0.215143728
9.993814;61.502769;-142.002;-99999;-99999;-99999;0.743083322
109.996506;139.655579;-110.026;-99999;-99999;-99999;0.908838565
276;86.454803;-152;-99999;-99999;-99999;0.063132027
263.476135;392;-152;-99999;-99999;-99999;0.746605539
35.964279;-0.169189;-172.423;-99999;-99999;-99999;0.820128139
165.834488;137.861176;-108.01;-99999;-99999;-99999;0.268233002
28.148588;25.892563;-170.008;-99999;-99999;-99999;0.916861732
156.560806;215.113052;-147.837;-0.11474;0.079758;0.990189;0.354859942
282.58252;368;-156;-99999;-99999;-99999;0.869897556
242;38.7458;-126;-99999;-99999;-99999;0.647101367
89.927879;3.658421;-120.836;-99999;-99999;-99999;0.033788935
103.936966;3.701439;-162.173;-99999;-99999;-99999;0.866052371
232;59.516109;-98;-99999;-99999;-99999;0.316989197
282;20;-154.841;0.012608;0.042283;0.999026;0.461304782
114.518402;153.623047;-122.028;-99999;-99999;-99999;0.339967409
185.982468;180.134369;-148.006;-99999;-99999;-99999;0.958527747
69.035309;45.659069;-134.025;-99999;-99999;-99999;0.361835606
161.450165;273.671814;-110.024;-0.432643;0.375042;0.819856;0.441622635
1.474949;41.995556;-174;-99999;-99999;-99999;0.608182187
149.947006;159.296524;-148.019;-99999;-99999;-99999;0.594940187
113.939087;83.711502;-104.948;-99999;-99999;-99999;0.642775756
147.961792;93.541115;-156.013;-99999;-99999;-99999;0.510944507
142.76329;236.42572;-113.821;-99999;-99999;-99999;0.685863669
127.952835;39.776627;-160.801;-0.137326;-0.257997;0.956336;0.427663304
57.969898;151.875992;-108.011;-0.431961;0.718342;0.545339;0.194442147
175.994019;71.971703;-160.307;-99999;-99999;-99999;0.460108197
235.996201;333.982025;-91.2156;-99999;-99999;-99999;0.623645286
34.161942;9.802217;-130.015;-99999;-99999;-99999;0.99494462
185.999374;46.227741;-150;-99999;-99999;-99999;0.955970466
7.998128;88.404976;-124.001;-99999;-99999;-99999;0.716279915
83.941895;47.724773;-102.421;-99999;-99999;-99999;0.482842795
39.981625;127.773643;-116.006;-99999;-99999;-99999;0.263630519
222;58.786243;-96;-99999;-99999;-99999;0.447382209
5.283572;83.999336;-102;-99999;-99999;-99999;0.447038614
170.025757;223.720367;-145.723;-99999;-99999;-99999;0.241460486
258.414673;64;-130;0.608438;0.346544;0.71394;0.910872465
292.818542;100;-114;-99999;-99999;-99999;0.688727767
191.832199;179.937897;-144.005;-99999;-99999;-99999;0.533495115
296;212.000015;-148.828;-99999;-99999;-99999;0.058083301
103.93325;17.683855;-119.495;-99999;-99999;-99999;0.48171555
105.93531;82.833221;-106.023;-99999;-99999;-99999;0.985665232
238.545258;44;-86;-99999;-99999;-99999;0.17420373
20.276665;192;-148;-99999;-99999;-99999;0.047368793
193.92215;89.999741;-98;-99999;-99999;-99999;0.384043694
285.008301;108;-100;-99999;-99999;-99999;0.568685921
159.927002;279.653381;-114.106;-99999;-99999;-99999;0.235933606
227.996872;160.22789;-102.466;0.002491;0.251341;0.967895;0.538814868
218;57.278709;-98;-99999;-99999;-99999;0.31401784
257.049957;50;-110;-99999;-99999;-99999;0.231285489
256;82;-107.773;-99999;-99999;-99999;0.953278462
33.981789;75.91375;-166.239;-99999;-99999;-99999;0.099109473
246;27.444405;-146;0.38516;-0.912164;0.14003;0.610836661
234.000015;94.978477;-110;-99999;-99999;-99999;0.742976932
242;20;-161.633;-0.216079;0.026657;0.976012;0.300875562
230;104;-132.619;-99999;-99999;-99999;0.783646043
117.948158;54.710052;-104.018;-99999;-99999;-99999;0.060315081
19.981022;1.910115;-173.247;-99999;-99999;-99999;0.717844802
254;72;-147.717;-99999;-99999;-99999;0.160464422
41.950253;8.00693;-156.017;-99999;-99999;-99999;0.902507349
61.937878;43.705757;-154.005;-99999;-99999;-99999;0.311205198
95.927879;14.038115;-122.025;-99999;-99999;-99999;0.841026989
270;134;-149.244;0.020702;-0.056906;0.998165;0.960344131
71.960167;164.75293;-156.014;-99999;-99999;-99999;0.496085483
47.94677;14.923656;-122.019;-99999;-99999;-99999;0.926726967
145.927643;369.657288;-96.987;-99999;-99999;-99999;0.79493323
215.994598;241.974396;-134.902;-99999;-99999;-99999;0.858910704
105.934059;7.397376;-156.023;-99999;-99999;-99999;0.915897075
244.453583;24;-96;-99999;-99999;-99999;0.671090105
197.999298;109.996674;-151.148;-99999;-99999;-99999;0.810654592
258;36;-153.019;-99999;-99999;-99999;0.372002146
211.99942;171.163361;-144;-99999;-99999;-99999;0.460478426
240.625015;157.08493;-101.527;0.078074;0.09584;0.99233;0.219532299
109.943245;38.183735;-168.02;-99999;-99999;-99999;0.576215747
190.658783;47.999439;-134;-99999;-99999;-99999;0.859886697
57.977032;168.765335;-100.008;0.370429;-0.857591;-0.35682;0.899119612
0.170586;61.999607;-172;-99999;-99999;-99999;0.072184002
137.946609;111.563957;-154.019;-99999;-99999;-99999;0.966832089
117.952217;57.760521;-102.018;-99999;-99999;-99999;0.321819565
241.873718;42;-82;-99999;-99999;-99999;0.914284439
9.995427;64.38089;-156.002;0.441157;-0.893234;-0.08668;0.314078841
181.997452;81.987907;-99.8662;0.415765;-0.909471;-0.001159;0.690967451
216;24;-84.8369;-99999;-99999;-99999;0.648985543
206;70;-107.218;-99999;-99999;-99999;0.742656442
186.289703;2;-158;-99999;-99999;-99999;0.12290179
202;30;-123.164;-99999;-99999;-99999;0.692229484
254.013184;189.818985;-122.007;-0.573445;0.662626;-0.481755;0.37998317
288.733154;62.000004;-152;-99999;-99999;-99999;0.084126233
288;58;-152.043;-99999;-99999;-99999;0.827348371
99.266899;253.610092;-104.142;-99999;-99999;-99999;0.261960573
73.939247;125.010239;-126.021;-99999;-99999;-99999;0.157069607
91.984734;375.927704;-139.181;0.207385;-0.119536;0.970929;0.042287724
278;197.616821;-114;-99999;-99999;-99999;0.826026458
294;86.803612;-134;-99999;-99999;-99999;0.975418888
109.63105;19.712822;-116.021;-99999;-99999;-99999;0.704291925
103.931801;121.676994;-157.452;-99999;-99999;-99999;0.526250854
51.946198;15.745178;-163.398;-99999;-99999;-99999;0.380232047
120.102692;299.077484;-131.899;-99999;-99999;-99999;0.265594052
228;212.000015;-149.028;-99999;-99999;-99999;0.375737763
137.95929;63.807144;-109.906;-99999;-99999;-99999;0.008192304
274.372253;162;-148;-99999;-99999;-99999;0.154411951
254;136;-149.977;-99999;-99999;-99999;0.39139628
246;68;-128.403;-99999;-99999;-99999;0.182689704
254;182;-156.814;-99999;-99999;-99999;0.332506078
208;49.630779;-126;0.610328;-0.756432;0.235179;0.758853828
110.546738;21.674492;-144.024;0.929089;-0.074432;0.362289;0.831594283
212.12323;98;-126;-99999;-99999;-99999;0.191446988
48.432453;111.873314;-160.009;-99999;-99999;-99999;0.969017837
57.938175;21.70718;-157.187;-99999;-99999;-99999;0.018890003
26;382;-136.482;-99999;-99999;-99999;0.622560963
290;85.50116;-150;-99999;-99999;-99999;0.58869727
209.450607;38;-116;-99999;-99999;-99999;0.605250582
266;94;-102.914;-99999;-99999;-99999;0.767766593
177.931656;349.373199;-126.024;-99999;-99999;-99999;0.53109035
199.099228;24;-126;-99999;-99999;-99999;0.438008242
200;84.509674;-138;-99999;-99999;-99999;0.463432013
170.30838;201.830902;-148.193;-99999;-99999;-99999;0.004225751
256;12;-156.412;-99999;-99999;-99999;0.639790285
282;193.201035;-130;-99999;-99999;-99999;0.702898679
190.429611;24;-144;-0.866876;-0.122174;0.483322;0.357817659
75.938049;29.706568;-168.882;-99999;-99999;-99999;0.474554883
260;22;-157.528;-99999;-99999;-99999;0.827556724
153.308334;13.936587;-166.005;-99999;-99999;-99999;0.401264434
180.659912;63.977859;-138.002;-99999;-99999;-99999;0.733403753
262;47.447964;-156;0.872703;-0.213818;0.438944;0.212691935
137.966446;27.841097;-161.483;-99999;-99999;-99999;0.41316992
107.946648;67.211517;-98.0187;-0.434048;0.096153;0.895744;0.831580947
55.994953;253.976074;-157.056;0.049938;-0.114968;0.992113;0.86072135
200.000015;70;-106.434;0.044484;0.379077;0.924295;0.865471778
78.495766;235.81871;-116.013;-0.635551;-0.266563;0.724582;0.986387244
33.999992;233.999969;-156.68;-99999;-99999;-99999;0.702146831
125.212769;127.68261;-152.024;-99999;-99999;-99999;0.260626501
147.981628;7.912957;-162.994;-99999;-99999;-99999;0.757350231
171.987396;72.979912;-136.004;-99999;-99999;-99999;0.242495569
250;44;-111.455;-99999;-99999;-99999;0.593158468
195.999969;83.999855;-158.962;-99999;-99999;-99999;0.850727519
103.927399;88.726532;-114.026;-99999;-99999;-99999;0.098712801
252;360;-154.049;-99999;-99999;-99999;0.718734615
99.98307;393.919769;-143.155;-0.140678;0.234784;0.961814;0.01016583
112.878593;47.719856;-164.021;-0.581734;-0.808217;0.091491;0.196042273
173.967102;198.352051;-150.012;-99999;-99999;-99999;0.008959654
41.986034;165.964691;-122.005;-99999;-99999;-99999;0.674089653
67.946945;108.885704;-152.019;-99999;-99999;-99999;0.064910775
202;83.614151;-152;-99999;-99999;-99999;0.915832377
81.537094;83.687836;-112.023;-99999;-99999;-99999;0.4575792
64.687218;61.711697;-120.021;-0.999396;-0.034751;-0.000787;0.292832704
228;14.985474;-114;0.51683;-0.802503;0.29812;0.746869403
241.881821;28;-108;0.560722;-0.074431;-0.824652;0.836176291
13.989614;23.950808;-170.552;-99999;-99999;-99999;0.746676146
0.522112;53.99268;-122.001;0.568065;-0.740692;-0.358716;0.894458926
185.334229;57.993252;-120.001;-99999;-99999;-99999;0.879205843
171.998627;5.993516;-164.889;-99999;-99999;-99999;0.644253286
149.959961;108.67849;-110.014;-99999;-99999;-99999;0.139488859
191.091827;189.93158;-148.005;-99999;-99999;-99999;0.153657241
97.762039;3.681983;-162.024;-99999;-99999;-99999;0.752130686
189.993774;120.93383;-124.002;-99999;-99999;-99999;0.927198222
232;32;-120.511;-99999;-99999;-99999;0.431713876
234.000015;63.005474;-114;-99999;-99999;-99999;0.855850881
185.998123;65.991112;-147.832;-99999;-99999;-99999;0.270373578
105.967262;365.28537;-138.012;-99999;-99999;-99999;0.071778114
206;3.120715;-142;-99999;-99999;-99999;0.649359587
238;82;-108.035;-99999;-99999;-99999;0.332701398
43.946392;14.819826;-144.019;-99999;-99999;-99999;0.291866443
275.667694;84;-116;0.36902;-0.91869;0.140829;0.996301636
245.998718;387.993958;-153.561;-99999;-99999;-99999;0.174779229
280.141022;78;-156;-0.243783;0.068494;0.967408;0.38351074
235.994919;383.975891;-153.394;-99999;-99999;-99999;0.354706666
79.939384;63.71291;-106.048;-99999;-99999;-99999;0.729736138
29.999756;225.290588;-132;-99999;-99999;-99999;0.267480564
97.945572;15.7422;-103.089;-99999;-99999;-99999;0.724195534
218.288086;52;-114;-99999;-99999;-99999;0.46461552
218;44;-117.418;-0.470291;0.717971;-0.513171;0.168604691
204;24;-104.243;-99999;-99999;-99999;0.352056238
129.950134;86.506966;-104.018;0.008571;0.742042;0.670298;0.855232963
157.991165;-0.041772;-161.314;-99999;-99999;-99999;0.898254327
181.972702;209.870712;-148.189;-99999;-99999;-99999;0.541509709
25.980055;33.905533;-167.372;-99999;-99999;-99999;0.308168543
8;162;-162.736;-99999;-99999;-99999;0.878701034
234.348846;134.038849;-129.466;-99999;-99999;-99999;0.01686595
165.963943;148.48877;-120.013;-99999;-99999;-99999;0.368715411
191.479385;47.999752;-138;-99999;-99999;-99999;0.541789233
145.980209;1.906255;-161.55;-99999;-99999;-99999;0.534216914
113.894394;222.235275;-133.967;-99999;-99999;-99999;0.375397503
199.998901;143.994736;-96.8099;-99999;-99999;-99999;0.972275843
298;188;-132.753;0.211575;0.842157;0.495992;0.014913321
79.936798;71.700653;-109.092;0.057337;0.194586;0.979208;0.228038609
57.948029;47.753853;-162.584;-99999;-99999;-99999;0.326710133
83.937782;62.178234;-106.022;-99999;-99999;-99999;0.250819749
17.984423;11.926217;-171.86;-99999;-99999;-99999;0.342245536
222;9.3285;-136;-99999;-99999;-99999;0.375112189
294;28;-154.662;-99999;-99999;-99999;0.316148732
159.990555;12.877966;-160.003;-99999;-99999;-99999;0.689171381
3.999718;100.637886;-142;-99999;-99999;-99999;0.481520053
266;60;-144.96;-99999;-99999;-99999;0.562367307
218.428192;54;-106;-99999;-99999;-99999;0.925746681
222;61.513344;-126;-99999;-99999;-99999;0.127272269
249.999435;391.997345;-153.115;-99999;-99999;-99999;0.477899738
232.444153;16;-110;-99999;-99999;-99999;0.806059853
266;74;-156.896;-0.105749;-0.138931;0.98464;0.573261439
196.328247;28;-134;-99999;-99999;-99999;0.023583205
25.983374;53.921253;-164.299;-0.101823;0.129607;0.986324;0.687070041
230.280563;139.387543;-107.497;-99999;-99999;-99999;0.920523638
203.07254;44;-96;-99999;-99999;-99999;0.185575567
244.512589;42;-96;-99999;-99999;-99999;0.90975955
234.188263;167.200699;-103.043;-99999;-99999;-99999;0.134311219
185.318207;75.983238;-136.001;-0.563854;-0.030071;0.825327;0.214920772
15.98576;9.932552;-171.955;-99999;-99999;-99999;0.005824956
72.039711;35.708965;-110.022;-0.691171;-0.443748;0.570413;0.662427494
175.930496;365.670807;-96.518;-99999;-99999;-99999;0.262190221
179.999939;7.999726;-162.535;-99999;-99999;-99999;0.476311182
288;140;-149.507;-99999;-99999;-99999;0.933951397
272;80;-156.537;0.10128;-0.062891;0.992868;0.197692556
212;118;-150.173;-99999;-99999;-99999;0.337319444
266.730927;36;-144;0.71209;-0.700185;0.051658;0.186044965
244;229.418396;-152;-99999;-99999;-99999;0.559217497
95.939873;45.715252;-103.947;-99999;-99999;-99999;0.011951834
61.989773;241.951553;-158.898;-99999;-99999;-99999;0.522582276
242;100.442375;-108;-0.668333;0.708402;0.226931;0.37129954
37.961353;2.877146;-170.014;-99999;-99999;-99999;0.098558872
115.951767;67.771561;-96.6243;-99999;-99999;-99999;0.319578225
63.941608;7.72344;-110.179;-99999;-99999;-99999;0.710675957
167.990494;53.954998;-158.95;-99999;-99999;-99999;0.61794112
31.971615;9.86556;-173.515;-99999;-99999;-99999;0.476396917
276;338;-151.75;0.5696;-0.100701;0.81573;0.145947251
202.623108;54;-102;-0.256964;0.12701;0.958039;0.120157576
37.974117;61.877411;-165.528;-99999;-99999;-99999;0.161338528
49.967701;125.846992;-136.892;-99999;-99999;-99999;0.048796255
202;10;-132.806;-99999;-99999;-99999;0.632376438
131.944885;89.738945;-155.077;-99999;-99999;-99999;0.237545698
176.286911;53.979862;-158.001;-99999;-99999;-99999;0.664452224
188.920273;45.998898;-128;-99999;-99999;-99999;0.927826816
123.876373;269.116486;-141.896;0.363406;0.931609;0.0064;0.863300963
40.622238;83.882454;-162.009;-99999;-99999;-99999;0.471041328
95.957321;151.797882;-84.4197;-99999;-99999;-99999;0.925468691
67.064842;385.998383;-136;-99999;-99999;-99999;0.113752313
179.993546;75.011208;-140.002;-99999;-99999;-99999;0.132931535
189.204865;39.999992;-156;-0.885526;-0.456852;-0.084437;0.530056403
203.972229;304.606781;-100.01;-99999;-99999;-99999;0.905587481
202;3.612018;-144;-99999;-99999;-99999;0.605641151
141.852692;109.780159;-158.016;-99999;-99999;-99999;0.878113919
77.928558;92.06205;-132.025;-99999;-99999;-99999;0.502049951
214;10.090138;-128;0.007931;-0.995634;0.093004;0.07533785
113.944695;3.738064;-160.939;-99999;-99999;-99999;0.08713641
92.084175;37.727318;-102.02;0.275113;0.184664;0.943511;0.59992431
83.943886;163.286118;-108.02;-99999;-99999;-99999;0.286382081
