X;Y;0;PART_ID ;
266;126;-118.874;9;
265.477997;126;-119.478;9;
265.027069;126;-120;9;
264.551056;126;-120.551;9;
264;126;-121.189;9;
263.624115;126;-121.624;9;
263.299408;126;-122;9;
262.67688;126;-122.677;9;
262;126;-123.413;9;
261.718689;126;-123.719;9;
261.459961;126;-124;9;
260.874176;126;-124.874;9;
260.119781;126;-126;9;
260.071716;126;-126.072;9;
260;126;-126.179;9;
259.608856;126;-127.609;9;
259.501862;126;-128;9;
259.692688;126;-129.693;9;
259.727325;126;-130;9;
259.841827;126;-130.295;9;
260;126;-130.593;9;
261.012512;126;-132;9;
261.481537;126;-132.518;9;
262;126;-133.048;9;
263.597137;126;-134;9;
264;126;-134.207;9;
264.423798;126;-134.424;9;
266;126;-135.232;9;
267.2276;126;-136;9;
267.702698;126;-136.297;9;
268;126;-136.654;9;
268.943665;126;-138;9;
269.97113;126;-139.971;9;
269.986176;126;-140;9;
270;126;-140.027;9;
271.158478;126;-142;9;
271.344849;126;-142.655;9;
271.75415;126;-143.754;9;
271.845703;126;-144;9;
272;126;-144.414;9;
271.63916;126;-145.639;9;
271.512299;126;-146;9;
270.509277;126;-146.509;9;
270;126;-146.768;9;
269.198853;126;-147.199;9;
268.337952;126;-147.662;9;
268;126;-147.827;9;
267.94986;126;-147.851;9;
267.890839;126;-147.891;9;
267.7276;126;-148;9;
266.524048;126;-148.524;9;
266;126;-148.752;9;
265.16861;126;-149.169;9;
264;126;-149.754;9;
263.82843;126;-149.828;9;
263.433655;126;-150;9;
262.434265;126;-150.434;9;
262;126;-150.623;9;
260.935638;126;-150.936;9;
260;126;-151.211;9;
259.289764;126;-151.29;9;
258;126;-151.434;9;
257.415192;126;-151.415;9;
256;126;-151.37;9;
255.265182;126;-151.265;9;
254;126;-151.084;9;
252.880707;126;-150.881;9;
252;126;-150.721;9;
250.447372;126;-150.447;9;
250;126;-150.369;9;
248.169998;126;-150.078;9;
248.06926;126;-150.069;9;
248;126;-150.063;9;
247.399521;126;-150;9;
246;126;-149.852;9;
245.84314;126;-149.843;9;
244;126;-149.735;9;
243.732346;126;-149.732;9;
242;126;-149.714;9;
241.715042;126;-149.715;9;
241.394623;126;-149.716;9;
240;126;-149.708;9;
239.677063;126;-149.677;9;
238;126;-149.517;9;
237.434616;126;-149.435;9;
236;126;-149.227;9;
235.041245;126;-149.041;9;
234.000015;126;-148.84;9;
232.523102;126;-148.523;9;
232;126;-148.411;9;
230.343674;126;-148;9;
230;126;-147.915;9;
229.871292;126;-147.871;9;
228;126;-147.239;9;
226.626755;126;-146.627;9;
225.999985;126;-146.347;9;
225.221924;126;-146;9;
224;126;-144.658;9;
223.37117;126;-144;9;
222.482513;126;-142.483;9;
222.467255;126;-142.456;9;
222.221161;126;-142;9;
222.215057;126;-141.989;9;
222.137085;126;-141.853;9;
222;126;-141.624;9;
221.030121;126;-140;9;
220.982803;126;-139.921;9;
220.6539;126;-139.286;9;
220.103867;126;-138.134;9;
220.080231;126;-138.08;9;
220.045013;126;-138;9;
220;126;-137.897;9;
219.835388;126;-137.522;9;
219.77182;126;-137.168;9;
219.650131;126;-136;9;
219.609436;126;-135.609;9;
219.57579;126;-135.287;9;
219.849854;126;-134;9;
219.876221;126;-133.876;9;
219.877518;126;-133.87;9;
220;126;-133.148;9;
220.007629;126;-133.104;9;
220.325912;126;-132.326;9;
220.359467;126;-132.244;9;
220.45372;126;-132;9;
220.771255;126;-131.178;9;
220.871368;126;-130.871;9;
220.960358;126;-130.599;9;
221.105606;126;-130;9;
221.280212;126;-129.28;9;
221.366989;126;-128.922;9;
221.21286;126;-128;9;
221.089737;126;-127.263;9;
221.051987;126;-127.052;9;
220.998093;126;-126.751;9;
220.66008;126;-126.278;9;
220.451859;126;-126;9;
220;126;-125.396;9;
219.522827;126;-124.759;9;
218.642899;126;-124.126;9;
218.476974;126;-124;9;
218;126;-123.638;9;
217.122025;126;-122.973;9;
216.739426;126;-122.739;9;
216.537735;126;-122.616;9;
216;126;-122.291;9;
215.520233;126;-122;9;
214.446426;126;-121.35;9;
214.393295;126;-121.318;9;
214;126;-121.086;9;
212.158203;126;-120;9;
212;126;-119.907;9;
211.772568;126;-119.773;9;
211.65213;126;-119.702;9;
211.554306;126;-119.624;9;
211.005127;126;-119.085;9;
210.09671;126;-118.274;9;
210;126;-118.169;9;
209.84549;126;-118;9;
209.740265;126;-117.885;9;
209.619354;126;-117.619;9;
209.478561;126;-117.31;9;
208.69101;126;-116;9;
208.664764;126;-115.956;9;
208.333191;126;-114.333;9;
208.324478;126;-114.29;9;
208.213455;126;-114;9;
208.209549;126;-113.99;9;
208.381958;126;-112.382;9;
208.384521;126;-112.358;9;
208.346191;126;-112;9;
208.345276;126;-111.991;9;
208.783722;126;-110.784;9;
209.068253;126;-110;9;
209.216873;126;-109.217;9;
209.4478;126;-108;9;
209.246078;126;-107.246;9;
208.912674;126;-106;9;
208;126;-104.816;9;
207.248489;126;-104;9;
206;126;-102.644;9;
205.283417;126;-102;9;
203.999969;126;-100.847;9;
202.965225;126;-100;9;
202;126;-99.1765;9;
201.999466;126;-99.1763;9;
200.145111;126;-98;9;
200.000015;126;-97.9246;9;
199.84288;126;-97.8429;9;
199.525085;126;-97.6775;9;
198;126;-96.7254;9;
197.999435;126;-96.725;9;
197.996735;126;-96.7241;9;
196.015839;126;-96.0158;9;
196;126;-96.0102;9;
195.999054;126;-96.0098;9;
195.963394;126;-96;9;
194.005356;126;-95.4599;9;
194;126;-95.4579;9;
193.998566;126;-95.4573;9;
193.99176;126;-95.4557;9;
193.415695;126;-95.4157;9;
191.999985;126;-95.3175;9;
191.99791;126;-95.3173;9;
191.988037;126;-95.3185;9;
191.468765;126;-95.4688;9;
190;126;-95.8937;9;
189.917587;126;-95.9176;9;
189.656326;126;-95.9932;9;
189.644272;126;-96;9;
189.641464;126;-96.0016;9;
188.6008;126;-96.6008;9;
188;126;-96.9467;9;
187.995895;126;-96.9491;9;
187.976395;126;-96.9645;9;
187.417923;126;-97.4179;9;
186.703781;126;-97.9977;9;
186.701187;126;-98;9;
186.672806;126;-98.0257;9;
186.323166;126;-98.3232;9;
186;126;-98.5981;9;
185.242599;126;-99.2426;9;
184.352493;126;-100;9;
184.349625;126;-100.002;9;
184.153397;126;-100.153;9;
184;126;-100.271;9;
183.023026;126;-101.023;9;
182.021103;126;-101.794;9;
182;126;-101.81;9;
181.990982;126;-101.817;9;
181.947998;126;-101.843;9;
181.876068;126;-101.876;9;
181.60495;126;-102;9;
180.503525;126;-102.504;9;
180;126;-102.734;9;
179.989197;126;-102.739;9;
179.937683;126;-102.765;9;
179.079193;126;-103.079;9;
178;126;-103.474;9;
177.98732;126;-103.479;9;
177.926941;126;-103.506;9;
177.6008;126;-103.601;9;
176.234375;126;-104;9;
176.191818;126;-104.012;9;
176.123199;126;-104.033;9;
176.049744;126;-104.05;9;
176;126;-104.061;9;
174.417465;126;-104.417;9;
174.000015;126;-104.511;9;
173.983444;126;-104.515;9;
172.759949;126;-104.76;9;
172.069229;126;-104.898;9;
172;126;-104.917;9;
171.981384;126;-104.922;9;
171.075867;126;-105.076;9;
170.077042;126;-105.245;9;
170;126;-105.261;9;
169.979279;126;-105.265;9;
169.366974;126;-105.367;9;
168.085083;126;-105.581;9;
168;126;-105.597;9;
167.977097;126;-105.601;9;
167.651062;126;-105.651;9;
167.504684;126;-105.674;9;
166.000015;126;-105.934;9;
165.974899;126;-105.938;9;
165.9422;126;-105.942;9;
165.691528;126;-105.971;9;
165.394241;126;-106;9;
165.301407;126;-106.009;9;
164.112091;126;-106.112;9;
164;126;-106.122;9;
163.972672;126;-106.124;9;
163.42952;126;-106.121;9;
162.188736;126;-106.189;9;
162;126;-106.199;9;
161.97049;126;-106.201;9;
161.77005;126;-106.172;9;
160.080566;126;-106.081;9;
160;126;-106.076;9;
159.904892;126;-106.071;9;
159.399597;126;-106;9;
158.058151;126;-105.811;9;
157.999985;126;-105.791;9;
157.806305;126;-105.723;9;
157.690506;126;-105.691;9;
156;126;-105.216;9;
155.964539;126;-105.206;9;
155.80426;126;-105.13;9;
154.689056;126;-104.689;9;
154;126;-104.416;9;
153.971634;126;-104.405;9;
152.983185;126;-104;9;
152.15303;126;-103.66;9;
152;126;-103.586;9;
151.961319;126;-103.567;9;
151.432007;126;-103.432;9;
150.150299;126;-103.104;9;
150;126;-103.068;9;
149.95961;126;-103.059;9;
149.76709;126;-103.085;9;
149.137299;126;-103.137;9;
148;126;-103.231;9;
147.957458;126;-103.235;9;
147.484711;126;-103.485;9;
146.509781;126;-104;9;
146.176285;126;-104.176;9;
146.168213;126;-104.181;9;
146;126;-104.257;9;
145.954697;126;-104.278;9;
145.73819;126;-104.452;9;
145.005051;126;-105.005;9;
144;126;-105.763;9;
143.864868;126;-105.865;9;
143.766647;126;-105.939;9;
143.703308;126;-106;9;
143.443771;126;-106.25;9;
142.851181;126;-106.851;9;
142;126;-107.714;9;
141.85817;126;-107.858;9;
141.853638;126;-107.863;9;
141.745575;126;-108;9;
141.409531;126;-108.427;9;
140.959442;126;-108.959;9;
140.080276;126;-110;9;
140.06395;126;-110.019;9;
140.043365;126;-110.043;9;
140;126;-110.094;9;
139.121124;126;-111.121;9;
138.530426;126;-111.811;9;
138.362534;126;-112;9;
138.191788;126;-112.192;9;
138;126;-112.407;9;
137.941452;126;-112.473;9;
137.042908;126;-113.043;9;
136;126;-113.704;9;
135.972824;126;-113.722;9;
135.824722;126;-113.825;9;
135.572998;126;-114;9;
135.541901;126;-114.022;9;
135.390625;126;-114.107;9;
134.502029;126;-114.502;9;
134;126;-114.725;9;
133.936569;126;-114.754;9;
133.634262;126;-114.885;9;
133.086639;126;-115.087;9;
132;126;-115.487;9;
131.934494;126;-115.511;9;
131.644806;126;-115.645;9;
131.622406;126;-115.655;9;
130.754257;126;-116;9;
130.214432;126;-116.214;9;
130;126;-116.3;9;
129.932495;126;-116.326;9;
129.611008;126;-116.483;9;
128.828857;126;-116.829;9;
128;126;-117.195;9;
127.93058;126;-117.226;9;
127.600044;126;-117.413;9;
127.472275;126;-117.472;9;
126.331581;126;-118;9;
126.104881;126;-118.105;9;
126;126;-118.153;9;
125.92878;126;-118.186;9;
124.879906;126;-118.88;9;
124.271782;126;-119.282;9;
124;126;-119.487;9;
123.926941;126;-119.542;9;
123.74939;126;-119.749;9;
123.534485;126;-120;9;
122.826088;126;-120.826;9;
122.102501;126;-121.67;9;
122.071114;126;-121.82;9;
122.145462;126;-122;9;
122.163437;126;-122.044;9;
122.163521;126;-122.164;9;
122.164604;126;-123.717;9;
122.304726;126;-124;9;
122.603554;126;-124.604;9;
123.189278;126;-125.787;9;
123.436493;126;-126;9;
123.467171;126;-126.026;9;
124;126;-127.451;9;
124.136017;126;-127.815;9;
124.209656;126;-128;9;
124.220192;126;-128.026;9;
124.175438;126;-128.175;9;
124.134224;126;-128.313;9;
124;126;-129.31;9;
123.918182;126;-129.918;9;
123.907173;126;-130;9;
123.903603;126;-130.027;9;
123.641449;126;-130.389;9;
123.269341;126;-131.269;9;
122.96035;126;-132;9;
122.947304;126;-132.031;9;
122.760429;126;-132.388;9;
122.681084;126;-132.681;9;
122.324158;126;-134;9;
122.316895;126;-134.027;9;
122.3694;126;-134.369;9;
122.56826;126;-135.667;9;
122.526604;126;-136;9;
122.52327;126;-136.027;9;
123.061295;126;-137.061;9;
123.378174;126;-137.671;9;
123.498032;126;-138;9;
123.507614;126;-138.026;9;
123.606941;126;-138.214;9;
124;126;-138.765;9;
124.782753;126;-139.862;9;
124.857681;126;-140;9;
125.060326;126;-140.373;9;
125.857704;126;-141.474;9;
125.927742;126;-141.671;9;
126;126;-141.816;9;
126.092079;126;-142;9;
126.184082;126;-142.184;9;
127.033493;126;-143.884;9;
127.050865;126;-144;9;
127.235138;126;-145.235;9;
127.282959;126;-145.556;9;
127.361069;126;-146;9;
127.365349;126;-146.024;9;
127.222977;126;-147.223;9;
127.166344;126;-147.7;9;
127.124252;126;-148;9;
127.120888;126;-148.024;9;
127.024307;126;-148.439;9;
126.918159;126;-148.918;9;
126.678665;126;-150;9;
126.673431;126;-150.024;9;
126.586639;126;-150.587;9;
126.427505;126;-151.619;9;
126.360596;126;-152;9;
126.356514;126;-152.023;9;
126.400009;126;-152.4;9;
126.515373;126;-153.399;9;
126.604805;126;-154;9;
126.608177;126;-154.023;9;
126.767693;126;-154.326;9;
126.978615;126;-154.979;9;
127.308922;126;-156;9;
127.316017;126;-156.022;9;
126.961769;126;-156.962;9;
126.671883;126;-157.731;9;
126.672836;126;-158;9;
126.672913;126;-158.021;9;
126.27095;126;-158.191;9;
126.203697;126;-158.204;9;
126;126;-158.242;9;
124.520035;126;-158.52;9;
124;126;-158.618;9;
123.937828;126;-158.629;9;
123.642204;126;-158.569;9;
122.239845;126;-158.24;9;
122;126;-158.183;9;
121.80262;126;-158.137;9;
121.499481;126;-158.007;9;
121.485336;126;-158;9;
120;126;-157.305;9;
119.934654;126;-157.274;9;
119.623413;126;-157.07;9;
118.761909;126;-156.762;9;
118;126;-156.489;9;
117.933144;126;-156.466;9;
117.716835;126;-156.374;9;
116.684593;126;-156.18;9;
116.084473;126;-156.062;9;
116.059677;126;-156.06;9;
116;126;-156.055;9;
115.932106;126;-156.05;9;
115.296631;126;-156.024;9;
114.449524;126;-156.024;9;
114.33564;126;-156;9;
114;126;-155.929;9;
113.931442;126;-155.915;9;
113.914932;126;-155.915;9;
113.537376;126;-155.917;9;
112.819046;126;-156;9;
112.609573;126;-156.024;9;
112.064507;126;-156.065;9;
112;126;-156.069;9;
111.931183;126;-156.074;9;
111.146683;126;-156.147;9;
110.257545;126;-156.198;9;
110.200615;126;-156.201;9;
110;126;-156.208;9;
109.931038;126;-156.211;9;
109.394768;126;-156.254;9;
108.330864;126;-156.331;9;
108;126;-156.355;9;
107.931038;126;-156.36;9;
106.466942;126;-156.425;9;
106.424675;126;-156.425;9;
106;126;-156.423;9;
105.931107;126;-156.422;9;
104.463326;126;-156.463;9;
104.256821;126;-156.469;9;
104;126;-156.464;9;
102.700066;126;-156.441;9;
102.450302;126;-156.45;9;
102;126;-156.467;9;
101.318123;126;-156.491;9;
100.50573;126;-156.506;9;
100.000008;126;-156.515;9;
99.932037;126;-156.516;9;
98.540176;126;-156.469;9;
98.439522;126;-156.44;9;
98;126;-156.309;9;
97.770744;126;-156.241;9;
97.533432;126;-156.137;9;
96.518791;126;-156;9;
95.999992;126;-155.93;9;
95.932747;126;-155.921;9;
95.912682;126;-155.913;9;
94.329155;126;-155.276;9;
94;126;-154.989;9;
93.932747;126;-154.93;9;
93.06588;126;-154;9;
92.777336;126;-153.69;9;
92.41021;126;-153.106;9;
92;126;-152.113;9;
91.963333;126;-152.024;9;
91.963303;126;-152;9;
91.963242;126;-151.963;9;
91.961029;126;-150.514;9;
91.914421;126;-150.025;9;
91.920418;126;-150;9;
91.936035;126;-149.936;9;
92;126;-149.674;9;
92.328445;126;-148.328;9;
92.392189;126;-148.067;9;
92.407211;126;-148;9;
92.489601;126;-147.631;9;
92.831718;126;-146.832;9;
92.933884;126;-146.593;9;
93.234695;126;-146.026;9;
93.246445;126;-146;9;
93.483261;126;-145.483;9;
93.687447;126;-145.038;9;
94;126;-144.461;9;
94.162224;126;-144.162;9;
94.236015;126;-144.026;9;
94.24498;126;-144;9;
94.666992;126;-142.769;9;
94.704948;126;-142.705;9;
95.109413;126;-142.027;9;
95.106689;126;-142;9;
95.009506;126;-141.051;9;
95.010986;126;-141.011;9;
95.048256;126;-140;9;
95.049423;126;-139.968;9;
94.752151;126;-139.12;9;
94.326355;126;-138.326;9;
94.165665;126;-138.027;9;
94.137985;126;-138;9;
94;126;-137.866;9;
93.329124;126;-137.214;9;
92.248581;126;-136.027;9;
92.219368;126;-136;9;
92;126;-135.8;9;
91.419182;126;-135.269;9;
90.472;126;-134.026;9;
90.453621;126;-134;9;
90;126;-133.348;9;
89.762794;126;-133.007;9;
89.129814;126;-132.026;9;
89.116165;126;-132;9;
88.612206;126;-131.035;9;
88.502312;126;-130.502;9;
88.398643;126;-130;9;
88.251945;126;-129.289;9;
88.139931;126;-128.14;9;
88.128807;126;-128.026;9;
88.130989;126;-128;9;
88.268723;126;-126.368;9;
88.2995;126;-126.299;9;
88.422791;126;-126.026;9;
88.434464;126;-126;9;
88.893211;126;-124.987;9;
88.933632;126;-124.934;9;
89.621643;126;-124.026;9;
89.652382;126;-124;9;
89.841095;126;-123.841;9;
89.926208;126;-123.769;9;
90;126;-123.698;9;
90.717735;126;-123.005;9;
90.913383;126;-122.913;9;
91.925438;126;-122.44;9;
92;126;-122.387;9;
92.16803;126;-122.269;9;
92.250526;126;-122.251;9;
93.376541;126;-122;9;
93.886536;126;-121.887;9;
93.924599;126;-121.878;9;
94;126;-121.852;9;
94.347809;126;-121.73;9;
94.953392;126;-121.583;9;
95.505226;126;-121.505;9;
95.923805;126;-121.446;9;
95.999992;126;-121.438;9;
96.884438;126;-121.349;9;
97.290131;126;-121.29;9;
97.923126;126;-121.198;9;
98;126;-121.182;9;
98.987984;126;-120.988;9;
99.665459;126;-120.855;9;
100.000008;126;-120.812;9;
100.54705;126;-120.743;9;
100.710762;126;-120.711;9;
101.197021;126;-120.615;9;
101.922455;126;-120.123;9;
102;126;-120.091;9;
102.064308;126;-120.064;9;
102.220528;126;-120;9;
102.372574;126;-119.937;9;
102.660278;126;-119.587;9;
102.965477;126;-118.965;9;
103.06546;126;-118.762;9;
103.225975;126;-118.027;9;
103.22625;126;-118;9;
103.234131;126;-117.234;9;
103.236641;126;-116.991;9;
103.138344;126;-116.352;9;
103.075768;126;-116;9;
102.978485;126;-115.453;9;
102.846016;126;-114.846;9;
102.661476;126;-114;9;
102.315659;126;-112.415;9;
102.262009;126;-112.262;9;
102.178879;126;-112.026;9;
102.162704;126;-112;9;
102.034019;126;-111.796;9;
102;126;-111.755;9;
100.541603;126;-110;9;
100.420868;126;-109.855;9;
100.02491;126;-109.521;9;
100.000008;126;-109.505;9;
98.622292;126;-108.622;9;
98.533394;126;-108.565;9;
98;126;-108.255;9;
97.931213;126;-108.215;9;
97.418312;126;-108;9;
97.310646;126;-107.955;9;
95.999992;126;-107.524;9;
95.977188;126;-107.517;9;
95.410515;126;-107.411;9;
94.292442;126;-107.201;9;
94;126;-107.116;9;
93.933762;126;-107.097;9;
93.041847;126;-107.042;9;
92.244041;126;-106.993;9;
92;126;-106.975;9;
91.934853;126;-106.971;9;
91.044518;126;-107.045;9;
90.436829;126;-107.095;9;
90;126;-107.118;9;
89.935837;126;-107.121;9;
89.63269;126;-107.192;9;
89.301338;126;-107.301;9;
88.16391;126;-107.677;9;
88;126;-107.736;9;
87.804932;126;-107.805;9;
87.256752;126;-108;9;
86.329842;126;-108.33;9;
86.23455;126;-108.364;9;
86;126;-108.45;9;
85.937332;126;-108.473;9;
85.641319;126;-108.57;9;
84.874619;126;-108.875;9;
84;126;-109.223;9;
83.938217;126;-109.247;9;
83.385353;126;-109.385;9;
82.523857;126;-109.601;9;
82;126;-109.672;9;
81.893295;126;-109.687;9;
81.718506;126;-109.719;9;
80.166183;126;-110;9;
80.051476;126;-110.021;9;
80.026192;126;-110.026;9;
80;126;-110.032;9;
79.94088;126;-110.044;9;
79.911865;126;-110.05;9;
79.841667;126;-110.06;9;
78.325386;126;-110.325;9;
78;126;-110.382;9;
77.942421;126;-110.392;9;
77.670975;126;-110.432;9;
77.164063;126;-110.503;9;
76.621735;126;-110.622;9;
76;126;-110.758;9;
75.944031;126;-110.77;9;
74.925789;126;-110.926;9;
74.695961;126;-110.961;9;
74;126;-111.065;9;
73.945778;126;-111.074;9;
73.094086;126;-111.094;9;
72.532524;126;-111.108;9;
72;126;-111.115;9;
71.947762;126;-111.116;9;
70.955124;126;-110.955;9;
70.505531;126;-110.882;9;
70;126;-110.809;9;
69.950035;126;-110.802;9;
68.618385;126;-110.323;9;
68.234421;126;-110.234;9;
68;126;-110.18;9;
67.952545;126;-110.169;9;
67.344849;126;-110;9;
66.192886;126;-109.679;9;
66;126;-109.644;9;
65.955025;126;-109.636;9;
65.575912;126;-109.576;9;
64.228516;126;-109.364;9;
64;126;-109.353;9;
63.957382;126;-109.351;9;
63.401058;126;-109.401;9;
62.349129;126;-109.495;9;
62;126;-109.53;9;
61.959492;126;-109.534;9;
61.618031;126;-109.618;9;
61.573086;126;-109.629;9;
60.050224;126;-110;9;
60.009838;126;-110.01;9;
60;126;-110.012;9;
59.96146;126;-110.022;9;
58.495953;126;-110.496;9;
58.137424;126;-110.612;9;
58;126;-110.652;9;
57.963383;126;-110.663;9;
57.581856;126;-110.697;9;
56.863071;126;-110.863;9;
56;126;-111.062;9;
55.965462;126;-111.07;9;
55.153652;126;-111.154;9;
54.312664;126;-111.24;9;
54;126;-111.294;9;
53.967621;126;-111.299;9;
53.355461;126;-111.355;9;
52.550838;126;-111.429;9;
52;126;-111.58;9;
51.969757;126;-111.588;9;
51.629757;126;-111.63;9;
50.141441;126;-111.812;9;
50.000004;126;-111.847;9;
49.971889;126;-111.854;9;
49.884563;126;-111.885;9;
49.803852;126;-111.913;9;
49.410591;126;-112;9;
49.367153;126;-112.01;9;
48.35881;126;-112.359;9;
47.999996;126;-112.483;9;
47.973854;126;-112.492;9;
46.909851;126;-112.91;9;
46.424206;126;-113.101;9;
46;126;-113.3;9;
45.97575;126;-113.312;9;
45.861439;126;-113.383;9;
45.545277;126;-113.545;9;
44.660488;126;-114;9;
44.224216;126;-114.224;9;
44;126;-114.339;9;
43.977566;126;-114.351;9;
43.88176;126;-114.414;9;
43.002403;126;-115.002;9;
42;126;-115.674;9;
41.804466;126;-115.804;9;
41.646168;126;-115.91;9;
41.543053;126;-116;9;
41.534828;126;-116.007;9;
40.882999;126;-116.883;9;
40.697281;126;-117.133;9;
40.094521;126;-118;9;
40.089802;126;-118.007;9;
40.091961;126;-118.092;9;
40.092644;126;-118.119;9;
40;126;-119.146;9;
39.980499;126;-119.362;9;
39.962315;126;-119.962;9;
39.962074;126;-119.97;9;
39.960426;126;-120;9;
39.960045;126;-120.007;9;
39.980354;126;-120.049;9;
40;126;-120.072;9;
41.631409;126;-122;9;
41.873222;126;-122.286;9;
41.977776;126;-122.366;9;
42;126;-122.375;9;
42.604576;126;-122.605;9;
43.871971;126;-123.087;9;
43.975414;126;-123.14;9;
44;126;-123.148;9;
45.684643;126;-123.685;9;
46;126;-123.785;9;
46.674225;126;-124;9;
47.695217;126;-124.325;9;
47.970562;126;-124.424;9;
47.999996;126;-124.43;9;
48.547714;126;-124.548;9;
49.79982;126;-124.817;9;
49.968113;126;-124.857;9;
50.000004;126;-124.861;9;
50.991585;126;-124.992;9;
51.72081;126;-125.088;9;
51.965645;126;-125.12;9;
52;126;-125.124;9;
53.278545;126;-125.279;9;
53.638443;126;-125.322;9;
53.963161;126;-125.375;9;
54;126;-125.38;9;
54.685024;126;-125.486;9;
55.584633;126;-125.585;9;
55.960667;126;-125.626;9;
56;126;-125.626;9;
56.34927;126;-125.625;9;
57.741173;126;-126;9;
57.795486;126;-126.015;9;
57.958111;126;-126.217;9;
58;126;-126.25;9;
58.960442;126;-127.012;9;
59.022701;126;-128;9;
59.02597;126;-128.052;9;
58.411366;126;-128.411;9;
58;126;-128.652;9;
57.957809;126;-128.677;9;
57.563717;126;-128.984;9;
57.351654;126;-129.352;9;
57.268898;126;-129.495;9;
56.838955;126;-130;9;
56.453064;126;-130.453;9;
56;126;-130.985;9;
55.684296;126;-131.356;9;
55.532349;126;-131.532;9;
55.342361;126;-131.753;9;
55.251579;126;-132;9;
55.246536;126;-132.014;9;
54.737434;126;-132.737;9;
54.098225;126;-133.646;9;
54;126;-133.788;9;
53.913517;126;-133.914;9;
53.853779;126;-134;9;
53.844746;126;-134.013;9;
52.842129;126;-134.842;9;
52;126;-135.538;9;
51.747375;126;-135.747;9;
51.721413;126;-135.769;9;
51.421783;126;-136;9;
51.406254;126;-136.012;9;
50.48711;126;-136.487;9;
50.000004;126;-136.739;9;
49.967728;126;-136.756;9;
49.813385;126;-136.824;9;
49.198269;126;-137.198;9;
48.100479;126;-137.866;9;
47.999996;126;-137.935;9;
47.961155;126;-137.961;9;
47.904022;126;-138;9;
47.888687;126;-138.01;9;
46.798752;126;-138.799;9;
46;126;-139.376;9;
45.638176;126;-139.638;9;
45.617184;126;-139.653;9;
45.358204;126;-140;9;
45.351269;126;-140.009;9;
44.837536;126;-140.838;9;
44.333279;126;-141.651;9;
44.093864;126;-142;9;
44.087933;126;-142.009;9;
44.075321;126;-142.075;9;
44.070034;126;-142.103;9;
44.184448;126;-143.016;9;
44.289101;126;-143.925;9;
44.310467;126;-144;9;
44.312904;126;-144.009;9;
44.366451;126;-144.104;9;
44.559807;126;-144.56;9;
45.165485;126;-145.988;9;
45.173134;126;-146;9;
45.251469;126;-146.127;9;
45.941437;126;-147.228;9;
45.974461;126;-147.296;9;
46;126;-147.354;9;
46.286537;126;-148;9;
46.514919;126;-148.515;9;
47.15403;126;-149.956;9;
47.164883;126;-150;9;
47.197449;126;-150.132;9;
47.459629;126;-151.46;9;
47.566368;126;-152;9;
47.568153;126;-152.009;9;
47.361546;126;-153.362;9;
47.280567;126;-153.892;9;
47.272789;126;-154;9;
47.272167;126;-154.009;9;
46.911331;126;-154.911;9;
46.516605;126;-155.899;9;
46.490643;126;-156;9;
46.48629;126;-156.017;9;
46.378479;126;-156.148;9;
46.263664;126;-156.264;9;
46;126;-156.529;9;
45.265945;126;-157.266;9;
44.535233;126;-158;9;
44.268227;126;-158.268;9;
44;126;-158.538;9;
43.980583;126;-158.557;9;
43.850372;126;-158.621;9;
43.022568;126;-159.023;9;
42;126;-159.518;9;
41.948269;126;-159.543;9;
41.664719;126;-159.665;9;
40.881565;126;-160;9;
40.868488;126;-160.006;9;
40.825523;126;-160.019;9;
40.750908;126;-160.036;9;
40.203472;126;-160.203;9;
40;126;-160.266;9;
38.670956;126;-160.671;9;
38;126;-160.876;9;
37.986927;126;-160.88;9;
37.925312;126;-160.891;9;
37.089542;126;-161.09;9;
36;126;-161.348;9;
35.988716;126;-161.351;9;
35.935528;126;-161.363;9;
35.475216;126;-161.475;9;
34;126;-161.836;9;
33.990402;126;-161.839;9;
33.939228;126;-161.847;9;
33.860359;126;-161.86;9;
33.052746;126;-162;9;
32.155193;126;-162.155;9;
32;126;-162.182;9;
30.450026;126;-162.45;9;
30.020819;126;-162.524;9;
30;126;-162.528;9;
29.99334;126;-162.529;9;
29.961899;126;-162.532;9;
28.696615;126;-162.697;9;
28;126;-162.787;9;
27.994606;126;-162.788;9;
27.969141;126;-162.789;9;
26.876759;126;-162.877;9;
26;126;-162.947;9;
25.995731;126;-162.948;9;
25.975563;126;-162.949;9;
25.029289;126;-163.029;9;
23.999998;126;-163.117;9;
23.996733;126;-163.117;9;
23.981297;126;-163.119;9;
23.220015;126;-163.22;9;
22;126;-163.382;9;
21.997622;126;-163.383;9;
21.986389;126;-163.384;9;
21.447824;126;-163.448;9;
20;126;-163.618;9;
19.998373;126;-163.619;9;
19.990675;126;-163.619;9;
19.643637;126;-163.644;9;
18;126;-163.758;9;
17.998974;126;-163.758;9;
17.994122;126;-163.758;9;
17.759716;126;-163.76;9;
16;126;-163.769;9;
15.999431;126;-163.769;9;
15.741179;126;-163.741;9;
14.000952;126;-163.555;9;
14;126;-163.554;9;
13.998541;126;-163.554;9;
13.416192;126;-163.416;9;
11.999999;126;-163.081;9;
11.999358;126;-163.081;9;
10.63134;126;-162.631;9;
9.999999;126;-162.424;9;
8.777365;126;-162;9;
8;126;-161.73;9;
7.616899;126;-161.617;9;
6;126;-161.138;9;
4.824068;126;-160.824;9;
4;126;-160.604;9;
2.075657;126;-160.076;9;
