590412.5 5244187.5 1763
590462.5 5244187.5 1790
590512.5 5244187.5 1817
590562.5 5244187.5 1848
590612.5 5244187.5 1884
590662.5 5244187.5 1899
590712.5 5244187.5 1860
590762.5 5244187.5 1812
590812.5 5244187.5 1775
578312.5 5244137.5 1735
578362.5 5244137.5 1706
578412.5 5244137.5 1679
578462.5 5244137.5 1653
578512.5 5244137.5 1630
578562.5 5244137.5 1615
578612.5 5244137.5 1600
578662.5 5244137.5 1584
578712.5 5244137.5 1569
578762.5 5244137.5 1544
578812.5 5244137.5 1539
578862.5 5244137.5 1516
578912.5 5244137.5 1519
578962.5 5244137.5 1513
579012.5 5244137.5 1497
579062.5 5244137.5 1471
579112.5 5244137.5 1448
579162.5 5244137.5 1429
579212.5 5244137.5 1420
579262.5 5244137.5 1399
579312.5 5244137.5 1354
579362.5 5244137.5 1311
579412.5 5244137.5 1276
579462.5 5244137.5 1277
579512.5 5244137.5 1260
579562.5 5244137.5 1244
579612.5 5244137.5 1254
579662.5 5244137.5 1271
579712.5 5244137.5 1285
579762.5 5244137.5 1303
579812.5 5244137.5 1327
579862.5 5244137.5 1359
579912.5 5244137.5 1363
579962.5 5244137.5 1393
580012.5 5244137.5 1447
580062.5 5244137.5 1479
580112.5 5244137.5 1602
580162.5 5244137.5 1622
580212.5 5244137.5 1620
580262.5 5244137.5 1652
580312.5 5244137.5 1690
580362.5 5244137.5 1703
580412.5 5244137.5 1732
580462.5 5244137.5 1762
580512.5 5244137.5 1832
580562.5 5244137.5 1871
580612.5 5244137.5 1930
580662.5 5244137.5 1950
580712.5 5244137.5 1979
580762.5 5244137.5 2015
580812.5 5244137.5 2018
580862.5 5244137.5 1997
580912.5 5244137.5 1984
580962.5 5244137.5 1984
581012.5 5244137.5 1992
581062.5 5244137.5 2011
581112.5 5244137.5 1992
581162.5 5244137.5 1952
581212.5 5244137.5 1932
581262.5 5244137.5 1921
581312.5 5244137.5 1912
581362.5 5244137.5 1901
581412.5 5244137.5 1902
581462.5 5244137.5 1890
581512.5 5244137.5 1877
581562.5 5244137.5 1862
581612.5 5244137.5 1843
581662.5 5244137.5 1824
581712.5 5244137.5 1810
581762.5 5244137.5 1801
581812.5 5244137.5 1796
581862.5 5244137.5 1798
581912.5 5244137.5 1790
581962.5 5244137.5 1780
582012.5 5244137.5 1753
582062.5 5244137.5 1746
582112.5 5244137.5 1722
582162.5 5244137.5 1710
582212.5 5244137.5 1699
582262.5 5244137.5 1686
582312.5 5244137.5 1676
582362.5 5244137.5 1669
582412.5 5244137.5 1664
582462.5 5244137.5 1647
582512.5 5244137.5 1629
582562.5 5244137.5 1610
582612.5 5244137.5 1602
582662.5 5244137.5 1606
582712.5 5244137.5 1614
582762.5 5244137.5 1618
582812.5 5244137.5 1598
582862.5 5244137.5 1605
582912.5 5244137.5 1613
582962.5 5244137.5 1620
583012.5 5244137.5 1622
583062.5 5244137.5 1625
583112.5 5244137.5 1638
583162.5 5244137.5 1642
583212.5 5244137.5 1646
583262.5 5244137.5 1655
583312.5 5244137.5 1668
583362.5 5244137.5 1676
583412.5 5244137.5 1681
583462.5 5244137.5 1688
583512.5 5244137.5 1689
583562.5 5244137.5 1682
583612.5 5244137.5 1680
583662.5 5244137.5 1687
583712.5 5244137.5 1694
583762.5 5244137.5 1705
583812.5 5244137.5 1718
583862.5 5244137.5 1730
583912.5 5244137.5 1738
583962.5 5244137.5 1741
584012.5 5244137.5 1743
584062.5 5244137.5 1745
584112.5 5244137.5 1745
584162.5 5244137.5 1745
584212.5 5244137.5 1746
584262.5 5244137.5 1753
584312.5 5244137.5 1757
584362.5 5244137.5 1756
584412.5 5244137.5 1754
584462.5 5244137.5 1750
584512.5 5244137.5 1745
584562.5 5244137.5 1734
584612.5 5244137.5 1708
584662.5 5244137.5 1673
584712.5 5244137.5 1649
584762.5 5244137.5 1653
584812.5 5244137.5 1641
584862.5 5244137.5 1618
584912.5 5244137.5 1598
584962.5 5244137.5 1580
585012.5 5244137.5 1557
585062.5 5244137.5 1532
585112.5 5244137.5 1515
585162.5 5244137.5 1506
585212.5 5244137.5 1477
585262.5 5244137.5 1460
585312.5 5244137.5 1445
585362.5 5244137.5 1418
585412.5 5244137.5 1406
585462.5 5244137.5 1389
585512.5 5244137.5 1368
585562.5 5244137.5 1343
585612.5 5244137.5 1339
585662.5 5244137.5 1336
585712.5 5244137.5 1330
585762.5 5244137.5 1314
585812.5 5244137.5 1316
585862.5 5244137.5 1320
585912.5 5244137.5 1317
585962.5 5244137.5 1309
586012.5 5244137.5 1304
586062.5 5244137.5 1304
586112.5 5244137.5 1292
586162.5 5244137.5 1282
586212.5 5244137.5 1277
586262.5 5244137.5 1277
586312.5 5244137.5 1281
586362.5 5244137.5 1289
586412.5 5244137.5 1292
586462.5 5244137.5 1290
586512.5 5244137.5 1286
586562.5 5244137.5 1282
586612.5 5244137.5 1279
586662.5 5244137.5 1264
586712.5 5244137.5 1255
586762.5 5244137.5 1253
586812.5 5244137.5 1239
586862.5 5244137.5 1237
586912.5 5244137.5 1247
586962.5 5244137.5 1261
587012.5 5244137.5 1278
587062.5 5244137.5 1301
587112.5 5244137.5 1317
587162.5 5244137.5 1321
587212.5 5244137.5 1330
587262.5 5244137.5 1336
587312.5 5244137.5 1329
587362.5 5244137.5 1325
587412.5 5244137.5 1323
587462.5 5244137.5 1314
587512.5 5244137.5 1309
587562.5 5244137.5 1288
587612.5 5244137.5 1266
587662.5 5244137.5 1253
587712.5 5244137.5 1233
587762.5 5244137.5 1222
587812.5 5244137.5 1204
587862.5 5244137.5 1192
587912.5 5244137.5 1181
587962.5 5244137.5 1166
588012.5 5244137.5 1150
588062.5 5244137.5 1135
588112.5 5244137.5 1124
588162.5 5244137.5 1115
588212.5 5244137.5 1110
588262.5 5244137.5 1100
588312.5 5244137.5 1094
588362.5 5244137.5 1090
588412.5 5244137.5 1084
588462.5 5244137.5 1059
588512.5 5244137.5 1053
588562.5 5244137.5 1057
588612.5 5244137.5 1064
588662.5 5244137.5 1087
588712.5 5244137.5 1106
588762.5 5244137.5 1130
588812.5 5244137.5 1150
588862.5 5244137.5 1170
588912.5 5244137.5 1196
588962.5 5244137.5 1219
589012.5 5244137.5 1236
589062.5 5244137.5 1249
589112.5 5244137.5 1266
589162.5 5244137.5 1293
589212.5 5244137.5 1323
589262.5 5244137.5 1346
589312.5 5244137.5 1361
589362.5 5244137.5 1392
589412.5 5244137.5 1430
589462.5 5244137.5 1463
589512.5 5244137.5 1472
589562.5 5244137.5 1482
589612.5 5244137.5 1467
589662.5 5244137.5 1448
589712.5 5244137.5 1430
589762.5 5244137.5 1412
589812.5 5244137.5 1394
589862.5 5244137.5 1425
589912.5 5244137.5 1448
589962.5 5244137.5 1477
590012.5 5244137.5 1504
590062.5 5244137.5 1536
590112.5 5244137.5 1572
590162.5 5244137.5 1602
590212.5 5244137.5 1623
590262.5 5244137.5 1645
590312.5 5244137.5 1676
590362.5 5244137.5 1714
590412.5 5244137.5 1745
590462.5 5244137.5 1767
590512.5 5244137.5 1799
590562.5 5244137.5 1835
590612.5 5244137.5 1873
590662.5 5244137.5 1910
590712.5 5244137.5 1874
590762.5 5244137.5 1832
590812.5 5244137.5 1804
578312.5 5244087.5 1746
578362.5 5244087.5 1714
578412.5 5244087.5 1686
578462.5 5244087.5 1660
578512.5 5244087.5 1643
578562.5 5244087.5 1626
578612.5 5244087.5 1609
578662.5 5244087.5 1593
578712.5 5244087.5 1585
578762.5 5244087.5 1560
578812.5 5244087.5 1531
578862.5 5244087.5 1517
578912.5 5244087.5 1509
578962.5 5244087.5 1509
579012.5 5244087.5 1502
579062.5 5244087.5 1488
579112.5 5244087.5 1469
579162.5 5244087.5 1451
579212.5 5244087.5 1434
579262.5 5244087.5 1415
579312.5 5244087.5 1400
579362.5 5244087.5 1348
579412.5 5244087.5 1301
579462.5 5244087.5 1327
579512.5 5244087.5 1341
579562.5 5244087.5 1279
579612.5 5244087.5 1280
579662.5 5244087.5 1296
579712.5 5244087.5 1301
579762.5 5244087.5 1318
579812.5 5244087.5 1344
579862.5 5244087.5 1377
579912.5 5244087.5 1401
579962.5 5244087.5 1424
580012.5 5244087.5 1439
580062.5 5244087.5 1535
580112.5 5244087.5 1583
580162.5 5244087.5 1603
580212.5 5244087.5 1628
580262.5 5244087.5 1668
580312.5 5244087.5 1715
580362.5 5244087.5 1748
580412.5 5244087.5 1784
580462.5 5244087.5 1819
580512.5 5244087.5 1860
580562.5 5244087.5 1897
580612.5 5244087.5 1936
580662.5 5244087.5 1978
580712.5 5244087.5 2011
580762.5 5244087.5 2009
580812.5 5244087.5 1992
580862.5 5244087.5 1978
580912.5 5244087.5 1963
580962.5 5244087.5 1957
581012.5 5244087.5 1965
581062.5 5244087.5 1974
581112.5 5244087.5 1997
581162.5 5244087.5 1997
581212.5 5244087.5 1948
581262.5 5244087.5 1931
581312.5 5244087.5 1909
581362.5 5244087.5 1900
581412.5 5244087.5 1901
581462.5 5244087.5 1889
581512.5 5244087.5 1878
581562.5 5244087.5 1865
581612.5 5244087.5 1849
581662.5 5244087.5 1831
581712.5 5244087.5 1813
581762.5 5244087.5 1803
581812.5 5244087.5 1801
581862.5 5244087.5 1789
581912.5 5244087.5 1784
581962.5 5244087.5 1779
582012.5 5244087.5 1766
582062.5 5244087.5 1757
582112.5 5244087.5 1738
582162.5 5244087.5 1731
582212.5 5244087.5 1719
582262.5 5244087.5 1710
582312.5 5244087.5 1703
582362.5 5244087.5 1693
582412.5 5244087.5 1684
582462.5 5244087.5 1669
582512.5 5244087.5 1656
582562.5 5244087.5 1645
582612.5 5244087.5 1630
582662.5 5244087.5 1612
582712.5 5244087.5 1595
582762.5 5244087.5 1590
582812.5 5244087.5 1594
582862.5 5244087.5 1584
582912.5 5244087.5 1581
582962.5 5244087.5 1591
583012.5 5244087.5 1592
583062.5 5244087.5 1597
583112.5 5244087.5 1603
583162.5 5244087.5 1613
583212.5 5244087.5 1616
583262.5 5244087.5 1624
583312.5 5244087.5 1634
583362.5 5244087.5 1640
583412.5 5244087.5 1645
583462.5 5244087.5 1654
583512.5 5244087.5 1667
583562.5 5244087.5 1649
583612.5 5244087.5 1647
583662.5 5244087.5 1651
583712.5 5244087.5 1661
583762.5 5244087.5 1675
583812.5 5244087.5 1689
583862.5 5244087.5 1701
583912.5 5244087.5 1709
583962.5 5244087.5 1715
584012.5 5244087.5 1717
584062.5 5244087.5 1714
584112.5 5244087.5 1714
584162.5 5244087.5 1721
584212.5 5244087.5 1719
584262.5 5244087.5 1718
584312.5 5244087.5 1724
584362.5 5244087.5 1723
584412.5 5244087.5 1723
584462.5 5244087.5 1721
584512.5 5244087.5 1719
584562.5 5244087.5 1711
584612.5 5244087.5 1692
584662.5 5244087.5 1685
584712.5 5244087.5 1652
584762.5 5244087.5 1622
584812.5 5244087.5 1612
584862.5 5244087.5 1596
584912.5 5244087.5 1577
584962.5 5244087.5 1559
585012.5 5244087.5 1541
585062.5 5244087.5 1522
585112.5 5244087.5 1512
585162.5 5244087.5 1499
585212.5 5244087.5 1481
585262.5 5244087.5 1471
585312.5 5244087.5 1451
585362.5 5244087.5 1422
585412.5 5244087.5 1395
585462.5 5244087.5 1371
585512.5 5244087.5 1357
585562.5 5244087.5 1343
585612.5 5244087.5 1327
585662.5 5244087.5 1320
585712.5 5244087.5 1317
585762.5 5244087.5 1308
585812.5 5244087.5 1306
585862.5 5244087.5 1308
585912.5 5244087.5 1310
585962.5 5244087.5 1307
586012.5 5244087.5 1300
586062.5 5244087.5 1295
586112.5 5244087.5 1295
586162.5 5244087.5 1291
586212.5 5244087.5 1287
586262.5 5244087.5 1283
586312.5 5244087.5 1279
586362.5 5244087.5 1284
586412.5 5244087.5 1281
586462.5 5244087.5 1277
586512.5 5244087.5 1270
586562.5 5244087.5 1263
586612.5 5244087.5 1258
586662.5 5244087.5 1248
586712.5 5244087.5 1246
586762.5 5244087.5 1242
586812.5 5244087.5 1233
586862.5 5244087.5 1242
586912.5 5244087.5 1255
586962.5 5244087.5 1268
587012.5 5244087.5 1287
587062.5 5244087.5 1310
587112.5 5244087.5 1334
587162.5 5244087.5 1354
587212.5 5244087.5 1360
587262.5 5244087.5 1343
587312.5 5244087.5 1332
587362.5 5244087.5 1327
587412.5 5244087.5 1326
587462.5 5244087.5 1313
587512.5 5244087.5 1296
587562.5 5244087.5 1277
587612.5 5244087.5 1260
587662.5 5244087.5 1248
587712.5 5244087.5 1224
587762.5 5244087.5 1208
587812.5 5244087.5 1197
587862.5 5244087.5 1188
587912.5 5244087.5 1175
587962.5 5244087.5 1166
588012.5 5244087.5 1149
588062.5 5244087.5 1134
588112.5 5244087.5 1124
588162.5 5244087.5 1115
588212.5 5244087.5 1105
588262.5 5244087.5 1100
588312.5 5244087.5 1096
588362.5 5244087.5 1091
588412.5 5244087.5 1081
588462.5 5244087.5 1060
588512.5 5244087.5 1057
588562.5 5244087.5 1058
588612.5 5244087.5 1086
588662.5 5244087.5 1106
588712.5 5244087.5 1121
588762.5 5244087.5 1147
588812.5 5244087.5 1164
588862.5 5244087.5 1185
588912.5 5244087.5 1210
588962.5 5244087.5 1229
589012.5 5244087.5 1242
589062.5 5244087.5 1255
589112.5 5244087.5 1273
589162.5 5244087.5 1301
589212.5 5244087.5 1330
589262.5 5244087.5 1349
589312.5 5244087.5 1369
589362.5 5244087.5 1401
589412.5 5244087.5 1438
589462.5 5244087.5 1470
589512.5 5244087.5 1472
589562.5 5244087.5 1502
589612.5 5244087.5 1484
589662.5 5244087.5 1455
589712.5 5244087.5 1435
589762.5 5244087.5 1426
589812.5 5244087.5 1407
589862.5 5244087.5 1427
589912.5 5244087.5 1453
589962.5 5244087.5 1476
590012.5 5244087.5 1504
590062.5 5244087.5 1535
590112.5 5244087.5 1569
590162.5 5244087.5 1602
590212.5 5244087.5 1628
590262.5 5244087.5 1659
590312.5 5244087.5 1684
590362.5 5244087.5 1716
590412.5 5244087.5 1730
590462.5 5244087.5 1751
590512.5 5244087.5 1782
590562.5 5244087.5 1820
590612.5 5244087.5 1860
590662.5 5244087.5 1901
590712.5 5244087.5 1913
590762.5 5244087.5 1870
590812.5 5244087.5 1834
578312.5 5244037.5 1766
578362.5 5244037.5 1726
578412.5 5244037.5 1694
578462.5 5244037.5 1679
578512.5 5244037.5 1660
578562.5 5244037.5 1635
578612.5 5244037.5 1618
578662.5 5244037.5 1607
578712.5 5244037.5 1582
578762.5 5244037.5 1566
578812.5 5244037.5 1530
578862.5 5244037.5 1519
578912.5 5244037.5 1510
578962.5 5244037.5 1500
579012.5 5244037.5 1501
579062.5 5244037.5 1500
579112.5 5244037.5 1495
579162.5 5244037.5 1475
579212.5 5244037.5 1453
579262.5 5244037.5 1430
579312.5 5244037.5 1413
579362.5 5244037.5 1381
579412.5 5244037.5 1346
579462.5 5244037.5 1345
579512.5 5244037.5 1347
579562.5 5244037.5 1356
579612.5 5244037.5 1336
579662.5 5244037.5 1364
579712.5 5244037.5 1364
579762.5 5244037.5 1350
579812.5 5244037.5 1367
579862.5 5244037.5 1424
579912.5 5244037.5 1430
579962.5 5244037.5 1493
580012.5 5244037.5 1478
580062.5 5244037.5 1514
580112.5 5244037.5 1545
580162.5 5244037.5 1578
580212.5 5244037.5 1615
580262.5 5244037.5 1666
580312.5 5244037.5 1722
580362.5 5244037.5 1757
580412.5 5244037.5 1792
580462.5 5244037.5 1827
580512.5 5244037.5 1869
580562.5 5244037.5 1908
580612.5 5244037.5 1951
580662.5 5244037.5 1991
580712.5 5244037.5 1997
580762.5 5244037.5 1988
580812.5 5244037.5 1970
580862.5 5244037.5 1961
580912.5 5244037.5 1950
580962.5 5244037.5 1954
581012.5 5244037.5 1941
581062.5 5244037.5 1945
581112.5 5244037.5 1957
581162.5 5244037.5 1986
581212.5 5244037.5 1978
581262.5 5244037.5 1962
581312.5 5244037.5 1935
581362.5 5244037.5 1905
581412.5 5244037.5 1893
581462.5 5244037.5 1888
581512.5 5244037.5 1878
581562.5 5244037.5 1868
581612.5 5244037.5 1855
581662.5 5244037.5 1839
581712.5 5244037.5 1819
581762.5 5244037.5 1803
581812.5 5244037.5 1789
581862.5 5244037.5 1790
581912.5 5244037.5 1786
581962.5 5244037.5 1772
582012.5 5244037.5 1767
582062.5 5244037.5 1763
582112.5 5244037.5 1754
582162.5 5244037.5 1748
582212.5 5244037.5 1733
582262.5 5244037.5 1714
582312.5 5244037.5 1704
582362.5 5244037.5 1695
582412.5 5244037.5 1681
582462.5 5244037.5 1672
582512.5 5244037.5 1662
582562.5 5244037.5 1649
582612.5 5244037.5 1631
582662.5 5244037.5 1614
582712.5 5244037.5 1597
582762.5 5244037.5 1581
582812.5 5244037.5 1569
582862.5 5244037.5 1567
582912.5 5244037.5 1559
582962.5 5244037.5 1567
583012.5 5244037.5 1569
583062.5 5244037.5 1573
583112.5 5244037.5 1572
583162.5 5244037.5 1579
583212.5 5244037.5 1584
583262.5 5244037.5 1590
583312.5 5244037.5 1596
583362.5 5244037.5 1600
583412.5 5244037.5 1606
583462.5 5244037.5 1609
583512.5 5244037.5 1634
583562.5 5244037.5 1620
583612.5 5244037.5 1620
583662.5 5244037.5 1615
583712.5 5244037.5 1630
583762.5 5244037.5 1646
583812.5 5244037.5 1660
583862.5 5244037.5 1673
583912.5 5244037.5 1682
583962.5 5244037.5 1687
584012.5 5244037.5 1687
584062.5 5244037.5 1684
584112.5 5244037.5 1686
584162.5 5244037.5 1689
584212.5 5244037.5 1693
584262.5 5244037.5 1690
584312.5 5244037.5 1684
584362.5 5244037.5 1686
584412.5 5244037.5 1691
584462.5 5244037.5 1691
584512.5 5244037.5 1691
584562.5 5244037.5 1696
584612.5 5244037.5 1701
584662.5 5244037.5 1679
584712.5 5244037.5 1655
584762.5 5244037.5 1635
584812.5 5244037.5 1616
584862.5 5244037.5 1588
584912.5 5244037.5 1574
584962.5 5244037.5 1567
585012.5 5244037.5 1541
585062.5 5244037.5 1527
585112.5 5244037.5 1514
585162.5 5244037.5 1497
585212.5 5244037.5 1490
585262.5 5244037.5 1484
585312.5 5244037.5 1463
585362.5 5244037.5 1435
585412.5 5244037.5 1406
585462.5 5244037.5 1384
585512.5 5244037.5 1361
585562.5 5244037.5 1340
585612.5 5244037.5 1323
585662.5 5244037.5 1309
585712.5 5244037.5 1303
585762.5 5244037.5 1299
585812.5 5244037.5 1297
585862.5 5244037.5 1305
585912.5 5244037.5 1295
585962.5 5244037.5 1294
586012.5 5244037.5 1289
586062.5 5244037.5 1285
586112.5 5244037.5 1283
586162.5 5244037.5 1279
586212.5 5244037.5 1276
586262.5 5244037.5 1270
586312.5 5244037.5 1276
586362.5 5244037.5 1269
586412.5 5244037.5 1264
586462.5 5244037.5 1258
586512.5 5244037.5 1251
586562.5 5244037.5 1243
586612.5 5244037.5 1238
586662.5 5244037.5 1237
586712.5 5244037.5 1236
586762.5 5244037.5 1235
586812.5 5244037.5 1243
586862.5 5244037.5 1254
586912.5 5244037.5 1275
586962.5 5244037.5 1281
587012.5 5244037.5 1305
587062.5 5244037.5 1331
587112.5 5244037.5 1363
587162.5 5244037.5 1380
587212.5 5244037.5 1361
587262.5 5244037.5 1344
587312.5 5244037.5 1334
587362.5 5244037.5 1331
587412.5 5244037.5 1323
587462.5 5244037.5 1308
587512.5 5244037.5 1294
587562.5 5244037.5 1279
587612.5 5244037.5 1255
587662.5 5244037.5 1231
587712.5 5244037.5 1220
587762.5 5244037.5 1204
587812.5 5244037.5 1192
587862.5 5244037.5 1186
587912.5 5244037.5 1169
587962.5 5244037.5 1160
588012.5 5244037.5 1143
588062.5 5244037.5 1133
588112.5 5244037.5 1128
588162.5 5244037.5 1117
588212.5 5244037.5 1105
588262.5 5244037.5 1093
588312.5 5244037.5 1096
588362.5 5244037.5 1087
588412.5 5244037.5 1069
588462.5 5244037.5 1066
588512.5 5244037.5 1056
588562.5 5244037.5 1058
588612.5 5244037.5 1098
588662.5 5244037.5 1119
588712.5 5244037.5 1136
588762.5 5244037.5 1155
588812.5 5244037.5 1172
588862.5 5244037.5 1192
588912.5 5244037.5 1215
588962.5 5244037.5 1232
589012.5 5244037.5 1245
589062.5 5244037.5 1262
589112.5 5244037.5 1281
589162.5 5244037.5 1310
589212.5 5244037.5 1335
589262.5 5244037.5 1352
589312.5 5244037.5 1376
589362.5 5244037.5 1404
589412.5 5244037.5 1439
589462.5 5244037.5 1464
589512.5 5244037.5 1481
589562.5 5244037.5 1513
589612.5 5244037.5 1495
589662.5 5244037.5 1467
589712.5 5244037.5 1449
589762.5 5244037.5 1448
589812.5 5244037.5 1425
589862.5 5244037.5 1436
589912.5 5244037.5 1458
589962.5 5244037.5 1489
590012.5 5244037.5 1511
590062.5 5244037.5 1538
590112.5 5244037.5 1572
590162.5 5244037.5 1595
590212.5 5244037.5 1616
590262.5 5244037.5 1653
590312.5 5244037.5 1686
590362.5 5244037.5 1712
590412.5 5244037.5 1730
590462.5 5244037.5 1752
590512.5 5244037.5 1776
590562.5 5244037.5 1811
590612.5 5244037.5 1849
590662.5 5244037.5 1889
590712.5 5244037.5 1917
590762.5 5244037.5 1897
590812.5 5244037.5 1854
578312.5 5243987.5 1765
578362.5 5243987.5 1731
578412.5 5243987.5 1715
578462.5 5243987.5 1702
578512.5 5243987.5 1675
578562.5 5243987.5 1642
578612.5 5243987.5 1614
578662.5 5243987.5 1590
578712.5 5243987.5 1579
578762.5 5243987.5 1568
578812.5 5243987.5 1551
578862.5 5243987.5 1534
578912.5 5243987.5 1514
578962.5 5243987.5 1499
579012.5 5243987.5 1494
579062.5 5243987.5 1492
579112.5 5243987.5 1487
579162.5 5243987.5 1484
579212.5 5243987.5 1469
579262.5 5243987.5 1442
579312.5 5243987.5 1423
579362.5 5243987.5 1386
579412.5 5243987.5 1360
579462.5 5243987.5 1355
579512.5 5243987.5 1356
579562.5 5243987.5 1351
579612.5 5243987.5 1344
579662.5 5243987.5 1344
579712.5 5243987.5 1366
579762.5 5243987.5 1385
579812.5 5243987.5 1405
579862.5 5243987.5 1422
579912.5 5243987.5 1450
579962.5 5243987.5 1511
580012.5 5243987.5 1531
580062.5 5243987.5 1521
580112.5 5243987.5 1553
580162.5 5243987.5 1583
580212.5 5243987.5 1662
580262.5 5243987.5 1714
580312.5 5243987.5 1748
580362.5 5243987.5 1769
580412.5 5243987.5 1806
580462.5 5243987.5 1840
580512.5 5243987.5 1874
580562.5 5243987.5 1921
580612.5 5243987.5 1962
580662.5 5243987.5 1981
580712.5 5243987.5 1984
580762.5 5243987.5 1969
580812.5 5243987.5 1952
580862.5 5243987.5 1940
580912.5 5243987.5 1938
580962.5 5243987.5 1929
581012.5 5243987.5 1921
581062.5 5243987.5 1922
581112.5 5243987.5 1934
581162.5 5243987.5 1948
581212.5 5243987.5 1954
581262.5 5243987.5 1952
581312.5 5243987.5 1947
581362.5 5243987.5 1922
581412.5 5243987.5 1901
581462.5 5243987.5 1887
581512.5 5243987.5 1875
581562.5 5243987.5 1868
581612.5 5243987.5 1857
581662.5 5243987.5 1846
581712.5 5243987.5 1827
581762.5 5243987.5 1808
581812.5 5243987.5 1789
581862.5 5243987.5 1787
581912.5 5243987.5 1786
581962.5 5243987.5 1770
582012.5 5243987.5 1768
582062.5 5243987.5 1760
582112.5 5243987.5 1755
582162.5 5243987.5 1750
582212.5 5243987.5 1737
582262.5 5243987.5 1728
582312.5 5243987.5 1720
582362.5 5243987.5 1692
582412.5 5243987.5 1678
582462.5 5243987.5 1669
582512.5 5243987.5 1658
582562.5 5243987.5 1646
582612.5 5243987.5 1630
582662.5 5243987.5 1615
582712.5 5243987.5 1601
582762.5 5243987.5 1587
582812.5 5243987.5 1570
582862.5 5243987.5 1553
582912.5 5243987.5 1553
582962.5 5243987.5 1551
583012.5 5243987.5 1568
583062.5 5243987.5 1567
583112.5 5243987.5 1547
583162.5 5243987.5 1543
583212.5 5243987.5 1549
583262.5 5243987.5 1554
583312.5 5243987.5 1559
583362.5 5243987.5 1564
583412.5 5243987.5 1572
583462.5 5243987.5 1571
583512.5 5243987.5 1595
583562.5 5243987.5 1581
583612.5 5243987.5 1591
583662.5 5243987.5 1583
583712.5 5243987.5 1601
583762.5 5243987.5 1616
583812.5 5243987.5 1631
583862.5 5243987.5 1646
583912.5 5243987.5 1654
583962.5 5243987.5 1656
584012.5 5243987.5 1656
584062.5 5243987.5 1656
584112.5 5243987.5 1655
584162.5 5243987.5 1654
584212.5 5243987.5 1653
584262.5 5243987.5 1651
584312.5 5243987.5 1646
584362.5 5243987.5 1648
584412.5 5243987.5 1654
584462.5 5243987.5 1656
584512.5 5243987.5 1664
584562.5 5243987.5 1662
584612.5 5243987.5 1690
584662.5 5243987.5 1695
584712.5 5243987.5 1690
584762.5 5243987.5 1662
584812.5 5243987.5 1656
584862.5 5243987.5 1617
584912.5 5243987.5 1591
584962.5 5243987.5 1587
585012.5 5243987.5 1571
585062.5 5243987.5 1544
585112.5 5243987.5 1513
585162.5 5243987.5 1512
585212.5 5243987.5 1507
585262.5 5243987.5 1489
585312.5 5243987.5 1471
585362.5 5243987.5 1448
585412.5 5243987.5 1416
585462.5 5243987.5 1395
585512.5 5243987.5 1370
585562.5 5243987.5 1351
585612.5 5243987.5 1334
585662.5 5243987.5 1320
585712.5 5243987.5 1300
585762.5 5243987.5 1289
585812.5 5243987.5 1288
585862.5 5243987.5 1286
585912.5 5243987.5 1280
585962.5 5243987.5 1278
586012.5 5243987.5 1277
586062.5 5243987.5 1274
586112.5 5243987.5 1270
586162.5 5243987.5 1267
586212.5 5243987.5 1263
586262.5 5243987.5 1256
586312.5 5243987.5 1250
586362.5 5243987.5 1243
586412.5 5243987.5 1244
586462.5 5243987.5 1242
586512.5 5243987.5 1241
586562.5 5243987.5 1239
586612.5 5243987.5 1238
586662.5 5243987.5 1240
586712.5 5243987.5 1241
586762.5 5243987.5 1246
586812.5 5243987.5 1257
586862.5 5243987.5 1269
586912.5 5243987.5 1284
586962.5 5243987.5 1305
587012.5 5243987.5 1329
587062.5 5243987.5 1358
587112.5 5243987.5 1393
587162.5 5243987.5 1380
587212.5 5243987.5 1359
587262.5 5243987.5 1343
587312.5 5243987.5 1340
587362.5 5243987.5 1343
587412.5 5243987.5 1342
587462.5 5243987.5 1322
587512.5 5243987.5 1294
587562.5 5243987.5 1267
587612.5 5243987.5 1247
587662.5 5243987.5 1229
587712.5 5243987.5 1217
587762.5 5243987.5 1204
587812.5 5243987.5 1189
587862.5 5243987.5 1173
587912.5 5243987.5 1156
587962.5 5243987.5 1143
588012.5 5243987.5 1135
588062.5 5243987.5 1126
588112.5 5243987.5 1117
588162.5 5243987.5 1117
588212.5 5243987.5 1107
588262.5 5243987.5 1104
588312.5 5243987.5 1096
588362.5 5243987.5 1095
588412.5 5243987.5 1084
588462.5 5243987.5 1057
588512.5 5243987.5 1058
588562.5 5243987.5 1076
588612.5 5243987.5 1107
588662.5 5243987.5 1125
588712.5 5243987.5 1145
588762.5 5243987.5 1160
588812.5 5243987.5 1177
588862.5 5243987.5 1198
588912.5 5243987.5 1219
588962.5 5243987.5 1235
589012.5 5243987.5 1250
589062.5 5243987.5 1268
589112.5 5243987.5 1291
589162.5 5243987.5 1320
589212.5 5243987.5 1342
589262.5 5243987.5 1359
589312.5 5243987.5 1382
589362.5 5243987.5 1405
589412.5 5243987.5 1438
589462.5 5243987.5 1464
589512.5 5243987.5 1488
589562.5 5243987.5 1520
589612.5 5243987.5 1508
589662.5 5243987.5 1483
589712.5 5243987.5 1463
589762.5 5243987.5 1464
589812.5 5243987.5 1430
589862.5 5243987.5 1455
589912.5 5243987.5 1475
589962.5 5243987.5 1507
590012.5 5243987.5 1531
590062.5 5243987.5 1544
590112.5 5243987.5 1575
590162.5 5243987.5 1601
