,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0000029,1.9999995,2.000054,2.9996238,2.9999998,3.0000007,3.0,2.9999998,2.9999976,2.9952154,2.001611,2.0000877,2.0,1.9999909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0487051,1.1255465,1.9998178,2.0,2.0000017,2.0000246,2.988886,2.2400467,3.0,2.999839,2.9999995,3.0000002,3.0001516,3.923212,4.0,4.000001,4.0050826,4.0,4.0,3.9999995,3.0092824,3.0,2.9999738,2.9999866,3.0000002,3.0,2.9999313,2.8287792,2.0725973,2.000193,2.001932,2.8372154,2.9999492,3.0104663,3.0000014,2.9999995,3.0000477,3.0009925,3.0001614,3.0009925,3.0003762,3.1068923,3.4247584,3.0271573,3.287039,3.0000076,3.0,3.0000002,3.000054,3.0001516,3.000003,3.000004,2.9999998,2.9999995,2.9995754,2.0546436,2.009857,2.0000026,2.0,2.0003762,2.0812,2.0324013,2.9993103,3.0000246,4.0,4.9999995,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.961382,4.0,4.0,3.9985728,3.000934,2.999999,3.0,3.770843,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0000043,2.0,2.1012387,3.0,2.999952,2.999984,2.999984,2.9999998,2.961382,2.009282,2.0,2.0,2.0,1.9999986,1.9999909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0459704,1.9772582,1.9999924,2.0000648,2.0039918,2.9858775,2.9978194,2.9999313,2.9635718,2.0035377,2.1712208,2.770843,3.0,3.3810177,3.999992,4.0,4.0,4.0,4.0,3.9935308,3.0068703,3.000001,3.0000086,3.0000017,2.9999971,2.9995754,2.9981816,2.0241299,2.0324013,2.2870393,2.9999492,3.0000002,2.9999979,3.0000377,3.0000012,3.0000036,3.0000117,3.000051,3.0031352,3.0000577,3.0000196,3.0000117,3.0,3.0,3.000045,3.0000205,3.0033302,3.0047848,3.000003,3.0000007,2.9999993,2.9895334,2.9998813,2.0068705,2.0,2.0,2.0,2.0,2.0487053,2.9999623,3.0005093,3.99996,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9999957,4.001611,4.0,4.0,3.999999,3.9999828,4.0,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0000043,2.0,2.3256676,2.9998183,2.8453135,2.999988,3.0000021,2.99888,2.0000005,2.0000002,2.0,1.9999995,1.999722,2.0,1.999999,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000001,1.9917698,1.999999,2.0,2.0,2.0,2.0,2.0000002,2.0,2.00004,2.208435,2.9758701,2.4100103,2.007297,2.3391259,2.9999123,2.9999998,3.0000026,2.9999998,3.0001051,3.9999986,3.9041486,3.0858417,3.0006897,2.9999576,2.9798036,2.9453564,2.99667,2.996242,2.999989,3.0000002,3.000001,3.0001516,3.0000002,3.0000126,3.0002177,3.0000002,3.0000002,3.0000002,3.0002177,2.999996,2.9979475,2.9999976,2.9999998,3.0000153,3.0000377,3.0000021,3.0000021,3.0,2.9999943,3.0000002,2.9957597,2.604578,2.0000117,2.0,2.0,2.0,2.0,2.0,2.0000193,2.9785678,3.000193,4.0,4.0000353,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999935,4.1469207,4.4247584,5.0,5.0,4.999624,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0000038,2.0,2.0003138,2.0256,3.0000002,3.0,2.9999998,2.251285,2.000061,2.0,1.9999957,1.9999995,1.4396417,1.000278,1.0000005,1.0001125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000051,1.7487149,1.9999456,1.999999,2.0,1.9999976,2.0,2.0,2.0,2.0,2.0000038,2.011114,2.999992,2.8013954,2.9931295,2.484841,2.8287792,2.352849,2.9999924,3.000054,2.999999,2.9999986,3.0000002,2.9999995,2.9999957,2.1190374,2.8809626,2.9981816,3.000051,3.0214329,3.9092774,3.009857,3.8108726,3.0386178,3.0,2.9999983,2.999999,2.9999998,2.867642,2.000218,2.0006897,2.9798036,3.0006113,3.0002048,3.0000005,3.0,2.9999847,2.9935312,2.8372154,2.0000262,2.0000045,2.0000012,1.999999,2.0,2.0,2.0,2.0,2.036428,3.0000293,3.9999943,4.0,4.9957595,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999999,4.999963,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.9999986,2.6743324,2.9999995,3.0000648,2.9999988,3.0,2.9939096,2.0,2.000014,1.9999976,1.9999828,1.9999604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000572,1.0014272,1.7915652,2.0,1.9999456,1.999999,1.999999,2.0,2.0,2.000002,2.007297,2.9895334,3.0,3.000001,3.000246,3.0000427,3.0,2.999999,2.9999995,3.00004,3.0003138,3.0000093,2.9999819,2.312491,2.9999943,3.791565,3.287039,3.9995751,3.0858417,3.9996238,3.1712208,3.0000005,3.0,2.9999962,3.0000007,2.0256,2.040934,2.9999008,3.0159147,3.0077498,3.0000002,2.9999957,2.9988098,2.0288064,2.0001264,2.00004,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.8199997,3.3810177,4.0,4.687509,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9999924,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.999999,2.604578,2.9999769,2.965642,2.9987357,3.0000002,2.0133023,2.0,1.9999995,1.9999976,1.9999976,1.0019321,1.0000119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000076,1.0515933,1.9999919,2.0,2.0,2.0,1.845314,1.6608744,1.5,1.9999943,2.0,2.0,2.003758,2.737132,2.9694471,2.999988,3.0,2.9979475,2.9985728,3.0,3.000099,3.0000014,3.0227423,3.998736,3.9798036,3.999999,3.9999995,3.9999685,3.112822,3.9785676,3.0001614,3.6471505,3.0000105,3.8013954,3.0004795,2.9995487,3.5453653,3.9988794,3.1068923,3.0,2.9999933,2.6743324,2.0082304,2.0000005,2.0,2.0000002,2.0,2.0,1.9999995,2.0,2.208435,2.000014,2.0017116,2.9935312,3.9981813,4.0,4.9922504,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999975,4.9999995,5.0,5.0,5.0,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.9999986,2.00004,2.8108728,2.988886,3.0386178,3.0,3.0009925,2.9999962,2.0000002,2.0,2.0,1.352849,1.0168929,1.000051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0001516,1.0125294,1.0053988,1.9999065,1.9999995,1.9954953,1.9728427,1.999999,1.999999,2.0,1.9590659,1.9994249,2.0,2.0,2.0,2.0082304,2.9711933,2.9999769,2.999999,2.9999974,2.9999988,3.0,3.0000932,3.660874,4.0,4.0000196,4.000295,4.000061,4.0,4.0,4.0,3.9999995,3.999999,4.000006,4.0,4.0,4.0,3.9999995,3.0227423,3.0,2.9952154,2.0029507,2.0,2.0,2.0,1.9979472,2.0,2.0,2.0767882,2.9999223,2.9999974,2.9999998,3.0000732,4.0,4.0,4.1190376,5.0,4.1546865,4.999998,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0000477,2.0,2.208435,3.0000002,3.9957595,3.9999976,4.0,3.0000005,2.0000002,2.0,2.0,2.0,1.9999065,1.0000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000424,1.00069,1.770843,1.0,1.0016112,1.9988799,1.999999,1.9994588,2.0,1.9999995,2.0,2.0,2.0,2.0004513,2.9274027,3.0,3.1891267,3.1394799,3.8453135,3.9997945,4.0,4.737132,5.0,5.0,4.240047,4.0,4.0,4.0,4.0459704,5.0,4.0125294,4.0,4.0,3.99999,3.0000105,2.9991727,2.2186193,2.0,2.0,1.9935308,1.6608744,1.9141583,1.9979472,1.9999819,1.999999,2.0,2.0,2.189127,3.6331801,3.9995751,3.9999995,4.0,3.9979472,4.0,4.999901,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.9858775,3.0004516,3.0386178,4.0,4.0,4.0,3.287039,2.9998813,2.0000105,1.9999971,1.9999828,1.00069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0241299,1.0118008,1.003758,1.007297,1.0009923,1.9989462,1.9997678,1.9999971,2.0,2.0,2.003758,2.9484062,3.0000005,4.0,4.0000033,4.999977,4.9999685,5.0,5.0,5.0,4.9993105,4.604578,4.9744,5.0,5.0,5.0,4.99177,4.0000005,4.0,3.9999008,3.0,2.9976835,2.0005412,2.0,1.9999905,1.8372154,1.0060911,1.2512851,1.0,1.0000005,1.2628679,2.0,2.0,2.0,2.000333,3.0,3.560358,3.9512944,4.0,4.000479,4.9999905,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0050826,2.001611,3.000035,3.0023165,3.1712208,4.0,3.9999876,3.9999995,3.9274025,2.9998946,2.000879,2.0,1.7371321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000024,1.0000038,1.0001822,1.0020523,1.0002465,1.000061,1.8744535,2.0,2.0,2.0000014,2.9996238,3.0,3.9997048,4.0,4.999389,5.0,5.0,5.0,5.0,4.9983892,4.999998,5.0,5.0,5.0,5.0,5.0,4.016893,4.0,3.9566178,3.000002,2.9999912,2.0050824,2.0,2.0,1.9952154,1.9964623,1.0,1.0,1.0047846,1.9962425,2.0,2.0,2.0000296,2.9999688,3.0000012,3.9991207,3.9998946,4.0,4.0011196,4.999999,5.0,5.0,5.0,4.9996667,4.999988,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0009341,1.9999995,2.000001,2.9999988,2.999998,2.9999666,3.0002618,3.6471505,3.9540296,3.0,2.0118008,2.0,2.0,1.2186196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000014,1.9999313,2.0,2.0,2.0000052,2.0000575,2.352849,3.0000002,3.999807,4.0,4.2291574,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.977258,4.0,3.604578,3.0000045,3.0000002,3.0,2.9866977,2.0002315,2.0,2.0,2.0,1.7813811,1.6045778,1.9999976,2.000354,2.2747886,2.9999576,3.0021806,3.994266,4.0,4.0,4.0409336,4.9675984,4.999999,4.988886,4.4848413,4.0288067,4.0767884,4.999977,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9999876,2.0,2.0,2.9540293,2.0008273,2.0271573,2.9995205,3.0000231,2.9999995,2.0,2.0,1.9999771,1.0018182,1.0001268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000105,1.9999495,2.0,2.0,2.0767882,3.0,2.9999769,3.9985728,4.000001,4.395422,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.000182,4.0,3.999425,3.1255465,3.2400467,3.0000262,2.9999769,2.9484062,2.0013435,2.0,2.0,2.0,2.0,2.0000062,2.00004,2.9999936,3.0000126,3.0002313,3.9999952,4.0,4.0,4.0612593,4.001611,4.00004,4.0000005,3.9999998,4.001427,4.9092774,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.99667,2.9998183,2.9999857,2.0,2.0,2.0000005,2.0648415,2.2996104,2.0104666,2.0,1.9999995,1.0001707,1.000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.00004,1.9999952,2.0,2.000061,3.0,3.000575,3.6471505,4.0,4.0007787,4.999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999983,4.0409336,4.0000005,4.0,4.0,3.9954958,3.0004244,2.999999,2.999121,2.1190374,2.000649,2.0009341,2.0000126,2.000003,2.0000477,2.4100103,2.9999974,3.0002177,3.8453135,3.999998,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0111136,4.9999976,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,3.9998813,4.0,3.0546439,2.9895334,2.0812,2.13948,2.2400467,2.132358,2.0,1.9092774,1.1469202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000001,1.9996457,1.9976835,1.9999976,1.9942656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0133028,1.9998574,2.0,2.4546347,3.0000072,3.9999866,4.0,4.0,4.02413,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9999986,4.030553,4.0,3.9970493,3.963572,3.0005093,2.999999,2.9798036,2.0141222,2.000054,2.0002778,2.0,2.000028,2.000112,2.9999123,3.0,3.0000334,3.8931074,4.0,4.0,3.9999905,4.0,4.0,4.0,4.0,4.0031347,4.999901,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.9999952,3.9999647,4.0,4.0,3.5899897,2.9998574,2.9998183,2.0001712,1.9999967,1.0031347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9999752,2.0,2.0,2.208435,2.0,2.000051,2.0,1.9966702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0003333,1.7487149,2.0,2.0000134,2.0045042,3.0003762,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999998,4.0001516,3.9999995,3.0068703,3.2186196,3.0000021,2.9999995,2.999425,2.0858417,2.737132,2.9809694,2.189127,2.1712208,2.999999,3.0000002,3.000008,3.0018182,3.999998,3.9997225,4.0,4.0,4.0,4.0,4.0,4.0000277,4.999121,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.9999723,2.959066,3.439642,4.0,4.000001,4.0,3.8987617,2.5752416,2.0003996,1.9998484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0125294,2.034358,3.011114,4.0,4.0,3.9999995,3.9997225,2.9993508,2.0,1.0149922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9874711,1.9998393,2.0,2.0002952,2.999998,3.7487144,4.0,4.984085,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0000777,4.0,3.9999986,3.043383,3.0001342,3.0,2.9999995,2.9999223,2.9994905,2.999988,2.999829,2.9999492,2.999999,3.0000052,3.0001712,3.9954958,3.2400467,3.2747889,3.9858775,3.9999971,4.0,4.0,4.0,4.000171,4.999646,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.9232116,2.0,2.9999065,3.0000038,3.999999,3.999999,3.9998188,3.0000002,2.0011902,1.9998484,1.0000572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000038,2.0,3.2291572,4.0,4.0,4.0,4.0,3.9831066,2.9999998,2.0000014,1.9675984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9453568,2.0,2.0,2.9798036,3.86052,3.9999998,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.770843,4.0,4.0,4.0,3.9999995,3.9999948,3.9888859,3.9999995,3.9998188,3.9453568,3.9972224,3.9949179,3.0546439,3.8199997,3.0045042,3.0000002,3.0000007,3.0001516,3.923212,3.9999967,3.9999995,3.9984837,4.0,4.0000005,4.2186193,4.9566174,4.9999876,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.9798036,2.0000005,2.9970493,3.0000126,3.032401,3.9274025,3.000045,3.0,2.0,1.9997945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000073,2.0,2.9985728,3.791565,4.0,4.0,4.0,3.9984837,3.0002313,3.0,2.7129607,2.0,1.9996457,1.0060911,1.0000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000038,1.9999642,2.0,2.999995,3.999999,4.009857,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9972224,4.000083,3.9999998,4.0,4.0,4.0,3.9999685,3.9999952,3.9996667,4.0,4.0,4.0,3.9995203,3.0,2.9999428,2.99888,2.9999866,3.008741,3.9993887,3.9989457,3.9979472,3.9999719,4.0,4.0,4.00004,4.969447,4.9999223,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0004513,1.9999971,,,,,,,1.0,1.0,1.0,1.0,1.0,1.9976835,2.0,2.9188,3.0,3.0000048,3.0000005,2.9999976,2.867642,2.0,1.9981813,1.0000296,1.0,1.0,1.0,1.0,1.0,1.3256674,2.0,2.0068705,3.0012643,3.9995751,3.9999952,3.6331801,3.0190303,3.000003,2.9999986,2.9999979,2.999998,2.999998,2.0858417,2.0,1.9997678,1.0907221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000377,2.0,2.9999971,4.0,4.999995,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999995,4.6189823,4.1012387,4.0039916,4.0000005,4.0,3.999999,3.9999008,4.0,4.000171,4.0,3.9999948,3.9694471,2.9999998,2.965642,2.9987357,2.9999912,3.0000377,3.000051,3.0001187,3.0000026,3.1255465,3.9998946,4.0,4.0,4.000934,4.985008,4.9997387,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0010543,1.999989,1.9999843,,,,,,,,5.0,5.0,5.0,4.9141583,4.0,3.0000732,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7252119,2.0,2.0000007,2.0000353,2.0001516,2.0004795,2.0007787,2.0013435,2.000001,2.0,1.0016112,1.0000014,1.0111141,1.0000024,1.0027776,1.9744,1.9981813,2.000001,2.9999924,3.0000648,3.0,3.0000002,3.0000012,3.0,2.999998,3.0000334,3.9675984,3.1394799,3.0001814,3.0000002,2.000611,2.0,1.999989,1.0159149,1.0,1.0,1.0,1.5151584,1.9966702,1.9999738,1.0133028,1.000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000014,1.0027776,2.0,2.9999769,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9999495,4.106892,4.000509,4.0002184,4.0125294,4.0000057,4.0858417,4.9998484,4.9999957,4.927403,4.0,4.0,3.0035374,3.0,3.0000033,2.9999962,2.9999912,2.9999866,2.999999,2.9997385,2.9995205,3.000028,3.032401,3.604578,4.0,4.000001,4.0201964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0008788,1.9566178,1.5899897,1.0578628,1.0201964,2.0,2.0,2.9964626,2.996242,3.0002618,4.0,4.0,4.0,4.0,4.999995,5.0,5.0,5.0,5.0,5.0,4.171221,3.999992,2.9999857,1.9999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9966702,1.999722,1.9999952,2.0,2.0,2.0,2.0,2.0000002,2.0,1.9999223,1.9982886,1.9999981,2.0,2.0,2.0,2.132358,2.009857,2.9995205,2.999952,3.0,3.0,2.9999998,2.9976835,3.0000014,3.3668199,3.999999,3.999999,3.007297,2.9999976,2.1546865,2.000028,2.0,2.0,2.0,2.0,2.0,2.0003138,2.0000026,2.484841,2.0,1.3668196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9999313,2.0,2.0000072,3.0,4.961382,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9999905,4.1800003,4.0007324,4.0031347,4.016893,4.6743326,5.0,4.4848413,4.0,4.0,3.9999223,2.9999995,3.0,3.0000007,3.000099,2.9999995,2.999989,2.9635718,2.011114,2.0,2.0009923,2.9675987,3.0141222,3.9998288,4.0,4.000017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
