,0
67821,1.0
67822,1.0
67823,1.0
67824,1.0
67825,1.0
67826,1.0
67827,1.0
67828,1.0
67829,1.0
67830,1.0
67831,1.0
67832,1.0
67833,1.0
67834,1.0
67835,1.0
67836,1.0
67837,1.0
67838,1.0
67839,1.0
67840,1.0
67841,1.0
67842,1.0
67843,1.0
67844,1.0
67845,1.0
67846,1.0
67847,1.0
67848,1.0
67849,1.0
67850,1.0
67851,1.0
67852,1.0
67853,1.0
67854,1.0
67855,1.0
67856,1.0
67857,1.0
67858,1.0
67859,1.0
67860,1.0
67861,1.0
67862,1.0
67863,1.0
67864,1.0
67865,1.0
67866,1.0
67867,1.0
67868,1.0
67869,1.0
67870,1.0
67871,1.0
67872,1.0
67873,1.0
67874,1.0
67875,1.0
67876,1.0
67877,1.0
67878,1.0
67879,1.0
67880,1.0
67881,1.0
67882,1.0
67883,1.0
67884,1.0
67885,1.0
67886,1.0
67887,1.0
67888,1.0
67889,1.0
67890,1.0
67891,1.0
67892,1.0
67893,1.0
67894,1.0
67895,1.0
67896,1.0
67897,1.0
67898,1.0
67899,1.0
67900,1.0
67901,1.0
67902,1.0000229
67903,2.0
67904,2.0021043
67905,4.003803
67906,5.0
67907,5.0
67908,5.0
67909,5.0
67910,5.0
67911,5.0
67912,5.0
67913,5.0
67914,5.0
67915,5.0
67916,5.0
67917,5.0
67918,5.0
67919,3.999154
67920,2.9147737
67921,2.0123508
67922,2.0000048
67923,1.9960208
67924,1.0
67925,1.0
67926,1.0
67927,1.0
67928,1.0
67929,1.0
67930,1.0
67931,1.0
67932,1.0
67933,1.0
67934,1.0
67935,1.0
67936,1.0
67937,1.0
67938,1.0
67939,1.0
67940,1.0
67941,1.0
67942,1.0
67943,1.0
67944,1.9838209
67945,2.0
67946,2.0000002
67947,2.1333904
67948,3.0003715
67949,3.9996443
67950,4.0154676
67951,5.0
67952,5.0
67953,5.0
67954,5.0
67955,5.0
67956,5.0
67957,5.0
67958,5.0
67959,5.0
67960,5.0
67961,5.0
67962,5.0
67963,5.0
67964,5.0
67965,5.0
67966,5.0
67967,5.0
67968,5.0
67969,5.0
67970,5.0
67971,5.0
67972,5.0
67973,5.0
67974,5.0
67975,5.0
67976,5.0
67977,5.0
67978,5.0
67979,5.0
67980,5.0
67981,5.0
67982,5.0
67983,5.0
67984,5.0
67985,5.0
67986,5.0
67987,5.0
67988,5.0
67989,5.0
67990,5.0
67991,5.0
67992,5.0
67993,5.0
67994,5.0
67995,5.0
67996,5.0
67997,5.0
67998,5.0
67999,5.0
68000,5.0
68001,5.0
68002,5.0
68003,5.0
68004,5.0
68005,5.0
68006,5.0
68007,5.0
68008,5.0
68009,5.0
68010,5.0
68011,5.0
68012,5.0
68013,5.0
68014,5.0
68015,5.0
68016,5.0
68017,5.0
68018,5.0
68019,5.0
68020,5.0
68021,5.0
68022,5.0
68023,5.0
68024,5.0
68025,5.0
68026,5.0
68027,5.0
68028,5.0
68029,5.0
68030,5.0
68031,5.0
68032,4.999971
68033,4.9963665
68034,4.0000787
68035,3.9998574
68036,3.0751395
68037,2.9986143
68038,2.0147882
68039,2.0001426
68040,2.0
68041,2.0
68042,2.0
68043,2.0
68044,2.0
68045,2.0
68046,2.0
68047,2.0000138
68048,2.000002
68049,2.0019212
68050,2.0926178
68051,2.8666098
68052,2.9981728
68053,2.9987366
68054,3.003024
68055,2.998794
68056,2.0393577
68057,2.0000005
68058,1.8045368
68059,1.0
68060,1.0
68061,1.0
68062,1.0
68063,1.0
68064,1.0
68065,1.0
68066,1.0
68067,1.0
68068,1.0
68069,1.0
68070,1.0
68071,1.0
68072,1.000001
68073,1.1683369
68074,1.9999928
68075,2.0
68076,2.0000947
68077,2.0360477
68078,3.2592716
68079,3.9993572
68080,4.0154676
68081,4.9864845
68082,5.0
68083,5.0
68084,5.0
68085,5.0
68086,5.0
68087,5.0
68088,5.0
68089,5.0
68090,5.0
68091,5.0
68092,5.0
68093,5.0
68094,5.0
68095,4.9998755
68096,4.000512
68097,3.9996276
68098,3.999937
68099,3.601274
68100,2.9993162
68101,2.0065572
68102,2.0
68103,1.9984698
68104,1.0000906
68105,1.0
68106,1.0
68107,1.0
68108,1.0
68109,1.0
68110,1.0
68111,1.0
68112,1.0
68113,1.0
68114,1.0000005
68115,1.0
68116,1.0
68117,1.0
68118,1.0
68119,1.0
68120,1.0
68121,1.0
68122,1.0
68123,1.0
68124,1.0
68125,1.0
68126,1.0
68127,1.0
68128,1.0
68129,1.0
68130,1.0
68131,1.0
68132,1.0
68133,1.0
68134,1.0
68135,1.0
68136,1.0
68137,1.0
68138,1.0
68139,1.0
68140,1.0
68141,1.0
68142,1.0
68143,1.0
68144,1.0
68145,1.0
68146,1.0
68147,1.0
68148,1.0
68149,1.0
68150,1.0
68151,1.0
68152,1.0
68153,1.0
68154,1.0
68155,1.0
68156,1.0
68157,1.0
68158,1.0
68159,1.0
68160,1.0
68161,1.0
68162,1.0
68163,1.0
68164,1.0
68165,1.0
68166,1.0
68167,1.0
68168,1.0
68169,1.0
68170,1.0
68171,1.0
68172,1.0
68173,1.0
68174,1.0
68175,1.0
68176,1.0
68177,1.0
68178,1.0
68179,1.0
68180,1.0
68181,1.0
68182,1.0004892
68183,1.0185089
68184,1.9216256
68185,1.9988365
68186,1.9999995
68187,2.0016758
68188,2.0002704
68189,2.9710953
68190,3.0661602
68191,3.9999878
68192,4.6012735
68193,5.0
68194,5.0
68195,5.0
68196,5.0
68197,5.0
68198,5.0
68199,1.0
68200,1.0
68201,1.0
68202,1.0
68203,1.0
68204,1.0
68205,1.0
68206,1.0
68207,1.0
68208,1.0
68209,1.0
68210,1.0
68211,1.0
68212,1.0
68213,1.0
68214,1.0
68215,1.0
68216,1.0
68217,1.0
68218,1.0
68219,1.0
68220,1.0
68221,1.0
68222,1.0
68223,1.0
68224,1.0
68225,1.0
68226,1.0
68227,1.0
68228,1.0
68229,1.0
68230,1.0
68231,1.0
68232,1.0
68233,1.0
68234,1.0
68235,1.0
68236,1.0
68237,1.0
68238,1.0
68239,1.0
68240,1.0
68241,1.0
68242,1.0
68243,1.0
68244,1.0
68245,1.0
68246,1.0
68247,1.0
68248,1.0
68249,1.0
68250,1.0
68251,1.0
68252,1.0
68253,1.0
68254,1.0
68255,1.0
68256,1.0
68257,1.0
68258,1.0
68259,1.0
68260,1.0
68261,1.0
68262,1.0
68263,1.0
68264,1.0
68265,1.0
68266,1.0
68267,1.0
68268,1.0
68269,1.0
68270,1.0
68271,1.0
68272,1.0
68273,1.0
68274,1.0
68275,1.0
68276,1.0
68277,1.0
68278,1.0
68279,1.0
68280,1.0
68281,1.0
68282,1.0
68283,1.0000181
68284,2.0
68285,2.2681327
68286,3.9995108
68287,5.0
68288,5.0
68289,5.0
68290,5.0
68291,5.0
68292,5.0
68293,5.0
68294,5.0
68295,5.0
68296,5.0
68297,5.0
68298,4.99058
68299,5.0
68300,4.999413
68301,4.0071793
68302,3.999154
68303,2.8863387
68304,2.0
68305,1.0000005
68306,1.0
68307,1.0
68308,1.0
68309,1.0
68310,1.0
68311,1.0
68312,1.0
68313,1.0
68314,1.0
68315,1.0
68316,1.0
68317,1.0
68318,1.0
68319,1.0
68320,1.0
68321,1.0
68322,1.0
68323,1.0
68324,1.0
68325,1.0013342
68326,2.0
68327,2.0176976
68328,2.9984798
68329,3.431962
68330,4.000002
68331,4.1282024
68332,5.0
68333,5.0
68334,5.0
68335,5.0
68336,5.0
68337,5.0
68338,5.0
68339,5.0
68340,5.0
68341,5.0
68342,5.0
68343,5.0
68344,5.0
68345,5.0
68346,5.0
68347,5.0
68348,5.0
68349,5.0
68350,5.0
68351,5.0
68352,5.0
68353,5.0
68354,5.0
68355,5.0
68356,5.0
68357,5.0
68358,5.0
68359,5.0
68360,5.0
68361,5.0
68362,5.0
68363,5.0
68364,5.0
68365,5.0
68366,5.0
68367,5.0
68368,5.0
68369,5.0
68370,5.0
68371,5.0
68372,5.0
68373,5.0
68374,5.0
68375,5.0
68376,5.0
68377,5.0
68378,5.0
68379,5.0
68380,5.0
68381,5.0
68382,5.0
68383,5.0
68384,5.0
68385,5.0
68386,5.0
68387,5.0
68388,5.0
68389,5.0
68390,5.0
68391,5.0
68392,5.0
68393,5.0
68394,5.0
68395,5.0
68396,5.0
68397,5.0
68398,5.0
68399,5.0
68400,5.0
68401,5.0
68402,5.0
68403,5.0
68404,5.0
68405,5.0
68406,5.0
68407,5.0
68408,5.0
68409,5.0
68410,5.0
68411,5.0
68412,5.0
68413,5.0
68414,4.998782
68415,4.005723
68416,3.9999135
68417,3.963952
68418,2.9992473
68419,2.174824
68420,2.0036335
68421,2.0003555
68422,2.000002
68423,2.0000017
68424,2.0
68425,2.0000002
68426,2.0001302
68427,2.1387553
68428,2.7407284
68429,2.8952155
68430,3.0633955
68431,3.0003324
68432,3.0000968
68433,3.0817344
68434,3.0031652
68435,3.000279
68436,2.8116145
68437,2.0000048
68438,2.0
68439,1.0231438
68440,1.0
68441,1.0
68442,1.0
68443,1.0
68444,1.0
68445,1.0
68446,1.0
68447,1.0
68448,1.0
68449,1.0
68450,1.0
68451,1.0
68452,1.000001
68453,1.118341
68454,1.9997644
68455,2.0
68456,2.0000002
68457,2.2102184
68458,3.0002007
68459,3.9986033
68460,4.000737
68461,4.001754
68462,4.9966826
68463,5.0
68464,5.0
68465,5.0
68466,5.0
68467,5.0
68468,5.0
68469,5.0
68470,5.0
68471,5.0
68472,5.0
68473,5.0
68474,5.0
68475,5.0
68476,4.9997168
68477,4.1231866
68478,4.000057
68479,3.9996276
68480,3.0411196
68481,3.0020037
68482,2.0002356
68483,2.0
68484,1.9997416
68485,1.0009265
68486,1.0
68487,1.0
68488,1.0
68489,1.0
68490,1.0
68491,1.0
68492,1.0
68493,1.0
68494,1.0
68495,1.0000014
68496,1.0
68497,1.0
68498,1.0
68499,1.0
68500,1.0
68501,1.0
68502,1.0
68503,1.0
68504,1.0
68505,1.0
68506,1.0
68507,1.0
68508,1.0
68509,1.0
68510,1.0
68511,1.0
68512,1.0
68513,1.0
68514,1.0
68515,1.0
68516,1.0
68517,1.0
68518,1.0
68519,1.0
68520,1.0
68521,1.0
68522,1.0
68523,1.0
68524,1.0
68525,1.0
68526,1.0
68527,1.0
68528,1.0
68529,1.0
68530,1.0
68531,1.0
68532,1.0
68533,1.0
68534,1.0
68535,1.0
68536,1.0
68537,1.0
68538,1.0
68539,1.0
68540,1.0
68541,1.0
68542,1.0
68543,1.0
68544,1.0
68545,1.0
68546,1.0
68547,1.0
68548,1.0
68549,1.0
68550,1.0
68551,1.0
68552,1.0
68553,1.0
68554,1.0
68555,1.0
68556,1.0
68557,1.0
68558,1.0
68559,1.0
68560,1.0
68561,1.0000086
68562,1.0103111
68563,1.5114083
68564,1.9999375
68565,1.9999995
68566,2.0
68567,2.0211673
68568,3.0071778
68569,3.8184934
68570,4.0000234
68571,4.1954637
68572,4.999997
68573,5.0
68574,5.0
68575,5.0
68576,5.0
68577,5.0
68578,5.0
68579,5.0
68580,1.0
68581,1.0
68582,1.0
68583,1.0
68584,1.0
68585,1.0
68586,1.0
68587,1.0
68588,1.0
68589,1.0
68590,1.0
68591,1.0
68592,1.0
68593,1.0
68594,1.0
68595,1.0
68596,1.0
68597,1.0
68598,1.0
68599,1.0
68600,1.0
68601,1.0
68602,1.0
68603,1.0
68604,1.0
68605,1.0
68606,1.0
68607,1.0
68608,1.0
68609,1.0
68610,1.0
68611,1.0
68612,1.0
68613,1.0
68614,1.0
68615,1.0
68616,1.0
68617,1.0
68618,1.0
68619,1.0
68620,1.0
68621,1.0
68622,1.0
68623,1.0
68624,1.0
68625,1.0
68626,1.0
68627,1.0
68628,1.0
68629,1.0
68630,1.0
68631,1.0
68632,1.0
68633,1.0
68634,1.0
68635,1.0
68636,1.0
68637,1.0
68638,1.0
68639,1.0
68640,1.0
68641,1.0
68642,1.0
68643,1.0
68644,1.0
68645,1.0
68646,1.0
68647,1.0
68648,1.0
68649,1.0
68650,1.0
68651,1.0
68652,1.0
68653,1.0
68654,1.0
68655,1.0
68656,1.0
68657,1.0
68658,1.0
68659,1.0
68660,1.0
68661,1.0
68662,1.0
68663,1.0
68664,1.0020108
68665,2.0
68666,2.1954637
68667,4.000389
68668,5.0
68669,5.0
68670,5.0
68671,5.0
68672,5.0
68673,5.0
68674,5.0
68675,5.0
68676,5.0
68677,5.0
68678,5.0
68679,4.9954395
68680,4.0751395
68681,4.999996
68682,4.477195
68683,3.9999886
68684,2.0000002
68685,1.1005802
68686,1.0
68687,1.0
68688,1.0
68689,1.0
68690,1.0
68691,1.0
68692,1.0
68693,1.0
68694,1.0
68695,1.0
68696,1.0
68697,1.0
68698,1.0
68699,1.0
68700,1.0
68701,1.0
68702,1.0
68703,1.0
68704,1.0
68705,1.0000005
68706,1.0033174
68707,2.0
68708,2.3251362
68709,3.0202415
68710,3.9999762
68711,4.0071793
68712,4.9966826
68713,5.0
68714,5.0
68715,5.0
68716,5.0
68717,5.0
68718,5.0
68719,5.0
68720,5.0
68721,5.0
68722,5.0
68723,5.0
68724,5.0
68725,5.0
68726,5.0
68727,5.0
68728,5.0
68729,5.0
68730,5.0
68731,5.0
68732,5.0
68733,5.0
68734,5.0
68735,5.0
68736,5.0
68737,5.0
68738,5.0
68739,5.0
68740,5.0
68741,5.0
68742,5.0
68743,5.0
68744,5.0
68745,5.0
68746,5.0
68747,5.0
68748,5.0
68749,5.0
68750,5.0
68751,5.0
68752,5.0
68753,5.0
68754,5.0
68755,5.0
68756,5.0
68757,5.0
68758,5.0
68759,5.0
68760,5.0
68761,5.0
68762,5.0
68763,5.0
68764,5.0
68765,5.0
68766,5.0
68767,5.0
68768,5.0
68769,5.0
68770,5.0
68771,5.0
68772,5.0
68773,5.0
68774,5.0
68775,5.0
68776,4.999999
68777,5.0
68778,5.0
68779,5.0
68780,5.0
68781,5.0
68782,5.0
68783,5.0
68784,5.0
68785,4.9999986
68786,4.999977
68787,4.9999475
68788,5.0
68789,5.0
68790,5.0
68791,5.0
68792,5.0
68793,4.999956
68794,4.999998
68795,4.999573
68796,4.377057
68797,3.9999928
68798,4.000006
68799,3.99683
68800,2.9985485
68801,2.9984798
68802,2.0082245
68803,2.018509
68804,2.0022023
68805,2.5902827
68806,2.9998665
68807,3.2958388
68808,3.128202
68809,3.9947739
68810,3.0221336
68811,3.118341
68812,3.0289042
68813,3.6336021
68814,3.0241976
68815,3.0000167
68816,3.0010004
68817,2.0030289
68818,2.000008
68819,1.9999943
68820,1.0000062
68821,1.0
68822,1.0
68823,1.0
68824,1.0
68825,1.0
68826,1.0
68827,1.0
68828,1.0
68829,1.0
68830,1.0
68831,1.0
68832,1.0000863
68833,1.000063
68834,1.6748638
68835,1.999999
68836,2.0000029
68837,2.9338396
68838,3.085226
68839,3.99683
68840,4.00031
68841,4.9418125
68842,4.9999723
68843,4.99998
68844,5.0
68845,5.0
68846,5.0
68847,5.0
68848,5.0
68849,5.0
68850,5.0
68851,5.0
68852,5.0
68853,5.0
68854,5.0
68855,5.0
68856,5.0
68857,4.999999
68858,4.085226
68859,4.001112
68860,3.9999542
68861,3.999154
68862,3.0000389
68863,2.0010624
68864,2.0
68865,1.9999981
68866,1.0511217
68867,1.0000005
68868,1.0
68869,1.0
68870,1.0
68871,1.0
68872,1.0
68873,1.0
68874,1.0
68875,1.0
68876,1.0000005
68877,1.0
68878,1.0
68879,1.0
68880,1.0
68881,1.0
68882,1.0
68883,1.0
68884,1.0
68885,1.0
68886,1.0
68887,1.0
68888,1.0
68889,1.0
68890,1.0
68891,1.0
68892,1.0
68893,1.0
68894,1.0
68895,1.0
68896,1.0
68897,1.0
68898,1.0
68899,1.0
68900,1.0
68901,1.0
68902,1.0
68903,1.0
68904,1.0
68905,1.0
68906,1.0
68907,1.0
68908,1.0
68909,1.0
68910,1.0
68911,1.0
68912,1.0
68913,1.0
68914,1.0
68915,1.0
68916,1.0
68917,1.0
68918,1.0
68919,1.0
68920,1.0
68921,1.0
68922,1.0
68923,1.0
68924,1.0
68925,1.0
68926,1.0
68927,1.0
68928,1.0
68929,1.0
68930,1.0
68931,1.0
68932,1.0
68933,1.0
68934,1.0
68935,1.0
68936,1.0
68937,1.0
68938,1.0000253
68939,1.0007377
68940,1.0005364
68941,1.7407289
68942,1.99683
68943,1.9999981
68944,2.0000002
68945,2.0000525
68946,2.0720286
68947,3.0015914
68948,3.9999833
68949,4.138755
68950,4.999943
68951,5.0
68952,5.0
68953,5.0
68954,5.0
68955,5.0
68956,5.0
68957,5.0
68958,5.0
68959,5.0
68960,5.0
68961,1.0
68962,1.0
68963,1.0
68964,1.0
68965,1.0
68966,1.0
68967,1.0
68968,1.0
68969,1.0
68970,1.0
68971,1.0
68972,1.0
68973,1.0
68974,1.0
68975,1.0
68976,1.0
68977,1.0
68978,1.0
68979,1.0
68980,1.0
68981,1.0
68982,1.0
68983,1.0
68984,1.0
68985,1.0
68986,1.0
68987,1.0
68988,1.0
68989,1.0
68990,1.0
68991,1.0
68992,1.0
68993,1.0
68994,1.0
68995,1.0
68996,1.0
68997,1.0
68998,1.0
68999,1.0
69000,1.0
69001,1.0
69002,1.0
69003,1.0
69004,1.0
69005,1.0
69006,1.0
69007,1.0
69008,1.0
69009,1.0
69010,1.0
69011,1.0
69012,1.0
69013,1.0
69014,1.0
69015,1.0
69016,1.0
69017,1.0
69018,1.0
69019,1.0
69020,1.0
69021,1.0
69022,1.0
69023,1.0
69024,1.0
69025,1.0
69026,1.0
69027,1.0
69028,1.0
69029,1.0
69030,1.0
69031,1.0
69032,1.0
69033,1.0
69034,1.0
69035,1.0
69036,1.0
69037,1.0
69038,1.0
69039,1.0
69040,1.0
69041,1.0
69042,1.0
69043,1.0
69044,1.0000348
69045,1.9988365
69046,2.0000029
69047,3.0031652
69048,4.5902824
69049,5.0
69050,5.0
69051,5.0
69052,5.0
69053,5.0
69054,5.0
69055,5.0
69056,5.0
69057,5.0
69058,5.0
69059,5.0
69060,5.0
69061,4.818494
69062,4.0000157
69063,3.0020976
69064,3.0001087
69065,2.0
69066,1.4431946
69067,1.0
69068,1.0
69069,1.0
69070,1.0
69071,1.0
69072,1.0
69073,1.0
69074,1.0
69075,1.0
69076,1.0
69077,1.0
69078,1.0
69079,1.0
69080,1.0
69081,1.0001302
69082,1.250603
69083,1.0533819
69084,1.000885
69085,1.013516
69086,1.5680377
69087,1.9977975
69088,2.0
69089,2.0751398
69090,3.0154674
69091,4.000017
69092,4.6336017
69093,5.0
69094,5.0
69095,5.0
69096,5.0
69097,5.0
69098,5.0
69099,5.0
69100,5.0
69101,5.0
69102,5.0
69103,5.0
69104,5.0
69105,5.0
69106,5.0
69107,5.0
69108,5.0
69109,5.0
69110,5.0
69111,5.0
69112,5.0
69113,5.0
69114,5.0
69115,5.0
69116,5.0
69117,5.0
69118,5.0
69119,5.0
69120,5.0
69121,5.0
69122,5.0
69123,5.0
69124,5.0
69125,5.0
69126,5.0
69127,5.0
69128,5.0
69129,5.0
69130,5.0
69131,5.0
69132,5.0
69133,5.0
69134,5.0
69135,5.0
69136,5.0
69137,5.0
69138,5.0
69139,5.0
69140,5.0
69141,5.0
69142,5.0
69143,5.0
69144,5.0
69145,5.0
69146,5.0
69147,5.0
69148,5.0
69149,5.0
69150,5.0
69151,5.0
69152,5.0
69153,5.0
69154,5.0
69155,5.0
69156,5.0
69157,5.0
69158,5.0
69159,5.0
69160,5.0
69161,5.0
69162,5.0
69163,5.0
69164,5.0
69165,4.999998
69166,4.999228
69167,4.9996104
69168,5.0
69169,5.0
69170,5.0
69171,5.0
69172,4.9999604
69173,4.999996
69174,4.9998636
69175,4.9954395
69176,4.999573
69177,4.9623327
69178,4.0034723
69179,4.0000153
69180,3.9999309
69181,3.9778662
69182,3.004161
69183,2.9788332
69184,2.9655056
69185,2.568038
69186,2.8863387
69187,3.008603
69188,3.6441317
69189,3.1047845
69190,3.8557
69191,3.9531288
69192,3.999154
69193,3.454485
69194,3.0448735
69195,3.0005622
69196,2.9962015
69197,2.9788332
69198,2.000002
69199,2.0
69200,1.0094204
69201,1.0
69202,1.0
69203,1.0
69204,1.0
69205,1.0
69206,1.0
69207,1.0
69208,1.0
69209,1.0
69210,1.0
69211,1.0
69212,1.0000067
69213,1.0002956
69214,1.9896889
69215,1.999999
69216,2.0
69217,2.0000362
69218,2.9606428
69219,3.7578712
69220,4.0001135
69221,4.174824
69222,4.998246
69223,5.0
69224,5.0
69225,5.0
69226,5.0
69227,5.0
69228,5.0
69229,5.0
69230,5.0
69231,5.0
69232,5.0
69233,5.0
69234,5.0
69235,5.0
69236,5.0
69237,5.0
69238,4.999999
69239,4.9917755
69240,4.0252995
69241,4.0034723
69242,3.881659
69243,2.9870808
69244,2.000002
69245,2.0
69246,2.0
69247,1.8816586
69248,1.0000434
69249,1.0
69250,1.0
69251,1.0
69252,1.0
69253,1.0
69254,1.0
69255,1.0
69256,1.0
69257,1.0000005
69258,1.0
69259,1.0
69260,1.0
69261,1.0
69262,1.0
69263,1.0
69264,1.0
69265,1.0
69266,1.0
69267,1.0
69268,1.0
69269,1.0
69270,1.0
69271,1.0
69272,1.0
69273,1.0
69274,1.0
69275,1.0
69276,1.0
69277,1.0
69278,1.0
69279,1.0
69280,1.0
69281,1.0
69282,1.0
69283,1.0
69284,1.0
69285,1.0
69286,1.0
69287,1.0
69288,1.0
69289,1.0
69290,1.0
69291,1.0
69292,1.0
69293,1.0
69294,1.0
69295,1.0
69296,1.0
69297,1.0
69298,1.0
69299,1.0
69300,1.0
69301,1.0
69302,1.0
69303,1.0
69304,1.0
69305,1.0
69306,1.0
69307,1.0
69308,1.0
69309,1.0
69310,1.0
69311,1.0
69312,1.0
69313,1.0
69314,1.0
69315,1.0
69316,1.0
69317,1.0
69318,1.0000091
69319,1.5792005
69320,1.999989
69321,2.0
69322,2.0
69323,2.0098557
69324,2.9979968
69325,3.0052238
69326,3.6441317
69327,3.9999604
69328,4.034495
69329,5.0
69330,5.0
69331,5.0
69332,5.0
69333,5.0
69334,5.0
69335,5.0
69336,5.0
69337,5.0
69338,5.0
69339,5.0
69340,5.0
69341,5.0
69342,1.0
69343,1.0
69344,1.0
69345,1.0
69346,1.0
69347,1.0
69348,1.0
69349,1.0
69350,1.0
69351,1.0
69352,1.0
69353,1.0
69354,1.0
69355,1.0
69356,1.0
69357,1.0
69358,1.0
69359,1.0
69360,1.0
69361,1.0
69362,1.0
69363,1.0
69364,1.0
69365,1.0
69366,1.0
69367,1.0
69368,1.0
69369,1.0
69370,1.0
69371,1.0
69372,1.0
69373,1.0
69374,1.0
69375,1.0
69376,1.0
69377,1.0
69378,1.0
69379,1.0
69380,1.0
69381,1.0
69382,1.0
69383,1.0
69384,1.0
69385,1.0
69386,1.0
69387,1.0
69388,1.0
69389,1.0
69390,1.0
69391,1.0
69392,1.0
69393,1.0
69394,1.0
69395,1.0
69396,1.0
69397,1.0
69398,1.0
69399,1.0
69400,1.0
69401,1.0
69402,1.0
69403,1.0
69404,1.0
69405,1.0
69406,1.0
69407,1.0
69408,1.0
69409,1.0
69410,1.0
69411,1.0
69412,1.0
69413,1.0
69414,1.0
69415,1.0
69416,1.0
69417,1.0
69418,1.0
69419,1.0
69420,1.0
69421,1.0
69422,1.0
69423,1.0
69424,1.6647701
69425,1.9999971
69426,2.0000043
69427,2.8557003
69428,3.9995732
69429,4.999997
69430,5.0
69431,5.0
69432,5.0
69433,5.0
69434,5.0
69435,5.0
69436,5.0
69437,5.0
69438,5.0
69439,5.0
69440,5.0
69441,4.999983
69442,4.9588804
69443,4.000206
69444,3.8952155
69445,2.0468712
69446,1.8045368
69447,1.0000005
69448,1.0
69449,1.0
69450,1.0
69451,1.0
69452,1.0
69453,1.0
69454,1.0
69455,1.0
69456,1.0
69457,1.0
69458,1.0
69459,1.0
69460,1.0000134
69461,1.7661474
69462,1.9996276
69463,2.0
69464,1.9999976
69465,1.9999809
69466,2.0
69467,2.0
69468,2.0000026
69469,2.0000033
69470,2.0376678
69471,2.9997694
69472,4.0036335
69473,4.9993567
69474,5.0
69475,5.0
69476,5.0
69477,5.0
69478,5.0
69479,5.0
69480,5.0
69481,5.0
69482,5.0
69483,5.0
69484,5.0
69485,5.0
69486,5.0
69487,5.0
69488,5.0
69489,5.0
69490,5.0
69491,5.0
69492,5.0
69493,5.0
69494,5.0
69495,5.0
69496,5.0
69497,5.0
69498,5.0
69499,5.0
69500,5.0
69501,5.0
69502,5.0
69503,5.0
69504,5.0
69505,5.0
69506,5.0
69507,5.0
69508,5.0
69509,5.0
69510,5.0
69511,5.0
69512,5.0
69513,5.0
69514,5.0
69515,5.0
69516,5.0
69517,5.0
69518,5.0
69519,5.0
69520,5.0
69521,5.0
69522,5.0
69523,5.0
69524,5.0
69525,5.0
69526,5.0
69527,5.0
69528,5.0
69529,5.0
69530,5.0
69531,5.0
69532,5.0
69533,5.0
69534,5.0
69535,5.0
69536,5.0
69537,5.0
69538,5.0
69539,5.0
69540,5.0
69541,5.0
69542,5.0
69543,5.0
69544,4.9999943
69545,4.9913945
69546,4.053382
69547,5.0
69548,5.0
69549,5.0
69550,5.0
69551,5.0
69552,5.0
69553,5.0
69554,4.999998
69555,4.9999924
69556,4.9997535
69557,4.818494
69558,4.8666096
69559,4.000296
69560,3.998888
69561,3.9710946
69562,3.0393572
69563,3.0016675
69564,2.9997842
69565,2.8908563
69566,2.999492
69567,2.9995646
69568,3.0006204
69569,3.048952
69570,3.811614
69571,3.0118046
69572,3.0154674
69573,2.9995866
69574,3.0024061
69575,3.001151
69576,2.9510474
69577,2.0393577
69578,2.0
69579,2.0
69580,1.999948
69581,1.0001879
69582,1.0
69583,1.0
69584,1.0
69585,1.0
69586,1.0
69587,1.0
69588,1.0
69589,1.0
69590,1.0
69591,1.0
69592,1.0
69593,1.0000043
69594,1.9710946
69595,1.9999547
69596,2.0
69597,2.0004268
69598,2.9924893
69599,3.7407289
69600,3.9924874
69601,4.0161786
69602,4.0926175
69603,4.9551263
69604,5.0
69605,5.0
69606,5.0
69607,5.0
69608,5.0
69609,5.0
69610,5.0
69611,5.0
69612,5.0
69613,5.0
69614,5.0
69615,5.0
69616,5.0
69617,5.0
69618,5.0
69619,5.0
69620,4.99987
69621,4.1333904
69622,4.001462
69623,3.99683
69624,2.9950087
69625,2.0068614
69626,2.0007377
69627,2.0
69628,1.9838209
69629,1.0000029
69630,1.0
69631,1.0
69632,1.0
69633,1.0
69634,1.0
69635,1.0
69636,1.0
69637,1.0
69638,1.0000362
69639,1.0
69640,1.0
69641,1.0
69642,1.0
69643,1.0
69644,1.0
69645,1.0
69646,1.0
69647,1.0
69648,1.0
69649,1.0
69650,1.0
69651,1.0
69652,1.0
69653,1.0
69654,1.0
69655,1.0
69656,1.0
69657,1.0
69658,1.0
69659,1.0
69660,1.0
69661,1.0
69662,1.0
69663,1.0
69664,1.0
69665,1.0
69666,1.0
69667,1.0
69668,1.0
69669,1.0
69670,1.0
69671,1.0
69672,1.0
69673,1.0
69674,1.0
69675,1.0
69676,1.0
69677,1.0
69678,1.0
69679,1.0
69680,1.0
69681,1.0
69682,1.0
69683,1.0
69684,1.0
69685,1.0
69686,1.0
69687,1.0
69688,1.0
69689,1.0
69690,1.0
69691,1.0
69692,1.0
69693,1.0
69694,1.0
69695,1.0
69696,1.0
69697,1.0
69698,1.0000095
69699,1.0001965
69700,1.3454762
69701,2.0
69702,2.2257748
69703,2.9992106
69704,3.0014515
69705,3.2027407
69706,3.9999528
69707,4.0302143
69708,4.8612447
69709,4.999998
69710,5.0
69711,5.0
69712,5.0
69713,5.0
69714,5.0
69715,5.0
69716,5.0
69717,5.0
69718,5.0
69719,5.0
69720,5.0
69721,5.0
69722,5.0
69723,1.0
